time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-03-17,35,46,30,43,57,41,41,40,50,57,37,32,36,28,36,21,35,40,23,40,45,42,28,26,33,36,29,42,39,41,45,39,49,40,21,35,27,26,37,42,43,31,36,46,45,56,52,23,40,25,42
2019-03-24,41,48,21,56,41,45,37,37,48,41,44,26,42,32,36,34,43,52,26,37,43,42,29,25,44,50,34,46,34,32,44,28,44,42,25,36,37,25,41,38,48,35,47,46,47,37,49,21,40,26,48
2019-03-31,52,42,18,66,45,38,50,47,58,52,48,24,40,33,37,34,38,46,47,42,48,51,30,33,53,41,28,44,34,38,54,37,55,54,22,37,38,26,42,45,64,38,47,63,42,45,52,23,47,29,39
2019-04-07,66,46,30,69,34,77,55,61,63,42,56,32,54,46,50,53,43,55,51,60,52,56,42,77,73,48,40,68,41,44,60,44,60,69,60,46,37,31,51,53,74,100,62,66,57,45,64,24,50,51,63
2019-04-14,96,60,28,70,36,41,54,78,65,60,76,27,49,46,54,48,47,70,54,49,63,60,48,36,98,51,35,41,39,51,69,37,70,78,28,57,41,30,65,57,85,37,69,73,49,53,77,23,66,38,40
2019-04-21,39,66,23,54,29,43,60,52,55,33,37,28,41,47,54,54,40,60,27,41,48,62,43,43,37,46,35,45,30,50,58,33,61,44,29,49,30,24,51,60,43,39,44,51,46,56,53,21,49,49,48
2019-04-28,39,51,25,96,33,51,59,64,60,43,43,49,39,48,56,44,55,65,32,50,56,53,44,38,42,70,41,50,41,49,62,28,65,40,31,58,59,18,56,53,42,40,51,76,42,49,55,18,62,37,55
2019-05-05,50,43,29,74,39,57,54,57,55,44,51,25,34,46,49,55,66,52,56,48,52,53,46,41,68,55,36,58,46,49,59,43,62,45,27,52,40,19,51,54,44,41,52,85,47,51,56,19,45,43,47
2019-05-12,35,41,26,56,55,40,59,56,51,41,32,27,56,51,53,68,47,46,24,51,47,58,46,48,30,50,41,60,42,52,62,32,66,36,39,50,33,29,50,60,36,60,40,50,50,41,50,29,52,48,58
2019-05-19,24,62,35,81,64,62,59,50,45,23,23,24,66,65,72,79,100,49,23,66,44,61,68,53,27,100,45,73,56,61,59,44,68,31,44,64,100,35,59,61,30,53,31,50,73,67,42,30,46,60,68
2019-05-26,20,68,22,56,41,53,59,69,49,25,22,28,59,61,77,80,72,58,16,53,51,54,62,45,22,65,37,67,46,53,76,35,71,33,32,75,57,28,72,60,31,41,28,48,57,57,51,23,56,58,66
2019-06-02,50,73,19,63,32,44,49,47,44,45,50,32,52,44,50,37,36,57,40,50,43,50,45,43,50,50,46,47,27,45,51,34,55,50,52,50,37,28,46,50,59,48,52,53,42,51,52,26,45,40,46
2019-06-09,31,62,23,34,44,35,58,54,44,57,39,20,35,45,53,51,37,50,16,55,47,53,55,53,24,41,35,48,29,55,59,28,64,44,50,55,26,31,47,54,50,46,38,40,32,48,49,25,44,51,48
2019-06-16,54,78,17,56,30,53,66,62,52,50,47,24,42,50,66,61,55,80,28,59,47,66,48,51,48,65,47,61,29,52,77,25,74,46,42,62,35,24,55,65,51,57,69,55,35,52,51,27,51,45,62
2019-06-23,41,71,18,57,27,33,49,35,34,41,35,61,44,49,47,58,34,48,33,69,31,59,49,53,50,43,52,53,25,54,49,25,55,28,54,51,25,29,42,65,36,55,45,54,24,48,34,29,34,64,38
2019-06-30,32,85,20,39,21,45,55,53,43,46,37,34,37,52,52,66,39,53,20,77,42,52,57,66,29,45,54,52,22,66,59,28,57,41,46,55,23,25,54,58,49,79,41,37,29,58,48,27,48,70,51
2019-07-07,64,92,26,45,25,31,44,52,51,55,46,34,36,31,30,31,28,35,98,58,43,44,38,44,74,32,47,41,27,50,51,29,48,46,50,37,22,24,44,57,53,42,46,50,30,57,47,26,42,35,47
2019-07-14,48,80,26,49,25,39,54,47,37,39,34,23,33,47,47,55,25,50,40,68,37,61,67,79,52,35,43,42,25,56,58,26,63,34,50,53,16,24,45,56,40,72,49,30,24,63,43,26,40,76,46
2019-07-21,30,80,35,32,33,38,58,53,45,52,29,22,41,28,33,33,24,37,27,64,43,56,38,35,31,31,36,37,31,52,57,33,60,36,22,37,15,24,42,60,35,33,34,27,36,51,42,26,35,35,47
2019-07-28,30,62,35,36,26,30,48,46,39,50,35,44,31,25,26,28,36,32,25,60,36,50,36,38,30,33,29,47,30,45,50,27,49,36,34,31,23,21,42,45,38,52,34,28,30,54,42,24,30,35,33
2019-08-04,34,67,34,49,23,33,49,38,30,46,30,45,44,25,27,32,32,27,20,64,34,50,35,44,34,32,38,39,31,59,53,28,58,35,38,33,24,31,38,52,35,57,38,24,35,47,38,32,27,41,39
2019-08-11,30,82,23,34,28,28,46,49,40,50,32,27,31,39,39,43,42,31,22,58,35,43,38,41,30,42,50,49,26,51,48,24,52,41,46,36,21,22,41,52,46,51,32,30,19,48,41,24,26,43,30
2019-08-18,36,82,21,59,24,30,59,48,41,37,36,22,31,34,48,44,43,44,31,68,41,54,39,35,44,48,33,48,21,58,53,23,56,47,29,42,32,23,41,62,48,45,43,31,20,53,48,24,32,32,37
2019-08-25,47,76,30,47,26,28,44,36,38,100,48,26,31,34,38,40,43,40,29,56,31,48,39,39,39,55,32,44,27,43,42,23,47,40,38,40,35,28,36,59,55,41,39,44,23,46,40,24,28,36,25
2019-09-01,26,68,29,25,30,34,58,58,40,79,43,27,40,33,36,30,25,31,19,74,39,57,41,42,25,28,39,34,36,56,54,23,57,72,38,38,15,27,44,63,82,34,26,28,31,54,60,22,33,35,37
2019-09-08,25,58,25,28,26,29,44,35,34,34,27,26,47,36,31,60,31,23,16,49,31,43,50,49,25,29,35,42,26,40,43,25,47,31,42,33,19,32,36,45,32,59,24,29,41,48,37,29,27,50,49
2019-09-15,19,71,25,36,31,24,31,33,31,29,22,31,52,32,24,45,29,23,25,37,25,37,32,42,21,33,43,35,30,30,33,27,38,28,52,26,20,31,27,42,30,30,21,58,41,34,31,26,22,39,33
2019-09-22,19,50,51,48,37,25,35,28,27,20,22,41,49,39,35,50,42,29,11,55,25,40,40,37,18,43,59,50,35,43,35,20,43,25,36,31,27,29,32,41,22,32,27,30,39,46,31,27,28,37,50
2019-09-29,34,60,22,43,31,42,51,46,41,27,33,35,58,42,39,70,50,38,19,56,35,55,49,50,32,47,51,62,37,48,52,46,61,38,52,43,32,32,46,54,44,51,34,37,43,54,41,26,37,51,50
2019-10-06,55,70,30,92,37,71,67,64,43,48,45,50,70,42,50,58,55,75,39,60,45,69,45,60,68,60,69,68,49,56,67,53,69,49,100,52,45,33,53,67,51,86,67,74,58,51,49,30,56,46,83
2019-10-13,72,62,27,62,33,44,55,51,48,56,73,34,63,36,45,44,41,65,49,51,47,55,43,38,69,47,48,43,39,50,61,38,61,62,43,45,34,31,47,58,81,43,60,72,54,53,56,26,48,37,52
2019-10-20,81,69,28,85,36,78,48,51,52,51,69,31,53,40,50,49,47,69,58,48,49,46,44,42,91,56,50,50,38,42,54,55,57,62,38,49,47,27,47,48,75,58,74,93,46,43,59,25,56,39,78
2019-10-27,78,55,39,77,40,100,59,62,65,45,75,34,65,47,52,59,66,63,56,59,58,56,46,36,88,66,55,65,59,49,67,63,67,70,34,49,43,30,59,60,82,46,69,90,65,46,68,23,55,45,77
2019-11-03,58,86,32,72,30,45,57,52,47,55,56,37,33,35,40,43,40,52,44,68,48,56,39,39,57,49,40,39,32,53,59,48,62,50,43,45,36,24,48,64,60,41,54,81,31,49,53,18,45,40,44
2019-11-10,71,70,29,82,33,50,62,58,51,70,75,33,46,42,53,55,47,71,57,81,51,58,57,41,82,64,50,55,36,54,65,44,69,74,38,55,41,24,54,61,87,44,77,100,33,80,64,21,56,45,53
2019-11-17,53,70,72,62,55,65,50,43,42,60,49,60,47,30,41,40,45,52,38,74,42,54,35,32,55,50,41,46,64,56,51,62,57,51,34,39,37,29,40,51,58,42,54,70,55,74,51,24,44,30,51
2019-11-24,49,79,72,76,81,92,63,42,38,49,47,37,81,33,40,64,54,49,43,73,39,59,38,76,53,59,60,83,84,63,56,88,61,48,69,38,38,49,47,56,52,99,57,69,100,65,46,31,44,50,100
2019-12-01,55,73,45,56,76,48,95,50,37,61,54,48,56,28,33,35,34,51,38,100,44,100,36,37,56,43,38,41,66,100,82,47,82,50,31,40,28,35,65,93,54,40,57,52,51,77,47,26,52,31,50
2019-12-08,70,64,41,65,50,52,68,62,56,60,62,33,60,32,40,50,41,56,45,62,62,64,39,53,59,49,44,46,44,54,74,44,71,64,46,40,29,28,51,69,67,43,70,70,57,57,71,25,53,39,58
2019-12-15,86,59,40,62,46,47,80,51,46,74,61,41,56,32,52,35,55,59,52,69,56,70,36,34,81,69,34,38,44,63,70,50,72,53,30,48,32,36,60,81,65,31,58,74,46,61,57,30,57,29,46
2019-12-22,57,99,70,52,66,54,41,33,26,80,56,65,59,29,35,37,42,44,38,50,32,39,33,42,56,43,39,51,65,41,40,65,46,44,45,35,29,29,35,38,66,60,52,59,56,62,40,25,37,33,53
2019-12-29,71,92,39,59,41,45,53,48,40,68,62,52,59,35,46,45,37,58,49,88,46,56,42,48,63,44,47,50,44,68,51,56,56,59,43,45,27,33,43,51,69,55,63,59,55,96,52,29,44,40,53
2020-01-05,87,92,34,100,39,44,53,54,57,62,62,65,75,44,43,62,58,57,53,67,62,47,55,35,77,70,53,52,37,47,56,45,55,58,28,42,49,45,54,48,61,38,65,90,53,62,65,54,57,53,51
2020-01-12,73,82,34,73,47,42,72,58,56,50,69,66,92,47,48,93,61,55,47,93,64,69,54,81,77,74,58,80,40,73,71,60,73,67,59,50,37,70,69,67,74,66,65,74,60,80,67,91,58,55,56
2020-01-19,63,66,38,84,39,38,49,40,41,83,65,35,57,43,47,70,62,56,44,63,40,47,39,41,60,86,38,76,33,55,50,44,56,56,27,46,35,29,44,52,68,39,62,67,47,59,49,26,50,39,48
2020-01-26,55,86,29,58,32,47,41,32,30,70,54,31,56,24,30,36,42,45,37,43,34,39,28,28,53,46,45,46,32,38,40,39,41,52,30,32,36,30,35,45,62,39,47,63,44,46,42,26,42,23,55
2020-02-02,88,79,47,83,38,91,57,53,50,80,89,55,74,35,51,40,49,58,50,81,51,53,43,33,72,68,60,48,52,66,54,59,62,80,34,53,54,33,53,48,97,47,72,89,88,77,59,34,60,30,96
2020-02-09,84,57,44,72,37,71,49,51,46,58,71,62,47,42,61,56,50,58,47,81,46,53,48,51,72,59,44,48,44,64,53,80,56,62,39,57,37,26,45,47,77,53,71,83,42,68,54,22,51,45,58
2020-02-16,77,86,44,70,36,61,42,41,37,68,77,44,50,31,37,43,42,49,53,60,39,42,35,36,63,44,42,50,40,53,44,54,49,100,33,38,33,26,38,42,100,37,67,73,43,61,63,22,43,37,51
2020-02-23,61,66,37,63,35,55,44,46,43,75,59,37,43,44,50,46,44,61,39,68,44,45,49,30,55,48,44,44,39,45,47,49,55,56,32,49,35,28,43,43,66,41,63,64,42,57,51,23,51,37,54
2020-03-01,68,77,40,64,47,46,46,48,47,63,71,48,51,34,43,39,33,60,44,49,46,48,38,32,65,46,40,45,48,43,53,38,54,57,32,43,30,27,47,49,78,43,71,66,47,47,51,21,53,36,56
2020-03-08,59,64,67,80,72,51,48,48,44,47,57,41,53,36,47,49,46,66,30,48,46,46,36,32,51,56,54,51,69,43,52,53,54,49,33,45,38,33,47,49,58,40,71,59,49,45,52,25,48,35,60
2020-03-15,45,52,44,74,52,49,42,45,37,28,48,58,43,31,43,39,45,58,28,45,42,41,35,29,51,50,41,49,45,44,46,44,46,47,28,44,42,23,41,43,54,38,62,66,43,42,47,18,45,30,54
2020-03-22,50,45,30,70,43,38,49,45,31,25,47,27,43,36,46,47,43,59,21,48,39,43,36,30,44,53,33,42,40,45,49,40,46,46,27,45,35,24,42,51,54,40,55,47,46,42,50,18,47,29,44
2020-03-29,50,60,24,73,30,40,42,44,30,31,44,25,53,32,45,45,42,54,25,49,36,40,37,37,47,45,43,42,35,46,44,31,41,42,39,42,36,25,40,43,49,45,56,58,42,44,44,20,40,33,42
2020-04-05,51,55,34,64,57,37,46,58,30,36,44,27,45,39,60,48,39,64,31,57,44,41,45,39,48,50,44,46,44,48,46,27,42,46,34,58,30,24,46,48,49,46,56,60,42,45,50,17,60,43,48
2020-04-12,84,43,24,85,35,54,50,56,36,49,68,26,52,34,47,50,52,60,38,46,50,47,38,37,73,54,43,56,34,46,50,40,45,62,31,46,42,22,47,49,75,38,69,56,42,41,57,17,53,36,52
2020-04-19,74,50,25,88,31,38,48,56,33,52,67,19,50,34,49,51,52,57,39,47,44,46,40,40,74,55,38,48,33,50,53,29,46,55,33,49,46,28,46,52,76,42,63,51,38,52,55,21,51,38,49
2020-04-26,42,56,23,67,27,33,51,62,32,37,45,18,57,41,52,47,41,61,29,51,45,44,43,43,39,50,38,46,31,49,50,26,50,52,31,51,38,27,46,47,56,40,54,44,36,41,54,23,52,42,42
2020-05-03,47,60,23,67,28,34,59,61,40,33,47,19,54,37,53,50,50,70,29,57,52,50,43,41,44,57,51,55,27,61,58,30,55,53,35,53,38,30,51,59,61,52,70,48,32,51,60,27,60,39,55
2020-05-10,36,56,24,80,30,44,66,58,35,45,34,18,64,46,66,59,60,69,39,61,44,59,54,45,45,61,51,58,33,63,57,30,56,39,39,65,47,35,54,57,42,50,54,64,37,59,48,30,61,44,52
2020-05-17,63,60,23,76,35,35,51,63,34,55,68,23,74,50,66,61,47,77,36,48,50,45,58,50,54,57,52,60,41,46,61,27,52,75,37,68,38,36,54,55,94,56,69,54,51,38,61,31,57,55,66
2020-05-24,58,74,30,81,41,44,58,59,33,74,64,21,58,49,61,74,54,68,41,74,46,53,66,55,57,65,43,63,40,60,63,33,62,73,37,61,39,38,55,60,93,52,60,79,40,62,58,33,55,63,45
2020-05-31,55,64,34,58,38,46,70,64,39,74,48,22,69,39,47,58,41,47,48,76,52,58,52,55,62,49,52,53,39,69,72,38,65,46,46,56,26,37,61,71,55,66,48,53,51,68,53,32,56,52,55
2020-06-07,59,62,28,60,36,39,53,52,29,65,55,22,78,43,53,56,38,50,44,67,43,51,63,57,65,46,50,58,44,58,54,37,51,58,63,57,26,40,47,57,68,67,47,39,51,58,50,37,48,57,50
2020-06-14,32,67,24,42,29,39,40,69,42,48,43,20,66,35,36,52,39,44,21,53,56,41,41,52,33,38,60,56,35,50,59,28,44,69,67,47,29,38,52,47,72,69,41,41,40,45,66,32,57,48,49
2020-06-21,69,85,25,67,31,41,62,56,32,45,59,20,50,51,63,67,44,61,50,76,48,58,63,49,70,43,51,56,35,70,60,37,57,48,38,64,29,36,56,61,59,59,61,70,33,68,51,33,54,60,47
2020-06-28,59,47,27,75,28,35,83,52,23,47,48,21,66,36,46,50,40,57,33,90,35,74,34,60,59,53,57,44,33,81,67,30,62,45,73,37,29,32,39,85,55,61,55,39,42,73,40,32,34,44,51
2020-07-05,51,54,31,56,31,34,78,67,35,50,51,24,38,42,51,58,41,54,35,86,47,64,60,65,50,39,47,50,31,77,83,39,74,52,57,56,30,27,59,73,63,72,47,44,30,74,47,27,49,64,38
2020-07-12,45,72,36,47,30,38,52,44,22,47,38,22,42,39,40,54,36,53,30,84,34,57,45,61,45,43,33,45,36,71,50,43,52,42,54,41,31,27,41,61,42,51,40,38,28,63,42,26,41,54,40
2020-07-19,49,60,43,48,25,41,61,61,43,52,44,46,50,38,51,49,39,55,41,64,54,56,48,55,48,46,43,49,37,57,65,43,61,50,46,51,23,31,52,60,52,62,55,61,32,58,58,28,53,46,41
2020-07-26,54,74,34,67,28,38,58,52,36,68,49,61,51,39,49,49,55,65,38,81,41,54,51,41,51,58,39,55,32,55,60,41,57,53,31,51,39,38,45,69,60,48,59,61,32,64,55,33,45,43,44
2020-08-02,30,64,29,45,27,34,77,100,47,58,42,25,54,33,38,42,34,39,22,80,70,63,46,42,28,39,45,41,28,73,88,36,76,68,33,43,25,30,61,73,74,50,36,35,30,78,78,29,46,42,35
2020-08-09,46,61,31,58,39,28,50,66,40,43,49,23,39,42,49,60,39,52,30,60,51,49,49,69,43,48,35,47,28,53,62,30,53,52,48,45,27,29,46,55,60,52,50,33,25,54,60,26,43,54,38
2020-08-16,44,65,45,32,57,30,51,49,36,55,48,20,55,22,33,34,26,51,34,58,43,47,36,35,45,26,37,37,39,53,54,29,51,47,35,39,20,38,38,54,53,35,43,45,31,58,50,35,39,29,33
2020-08-23,72,65,37,92,35,36,76,66,34,50,56,18,54,35,45,41,30,54,100,73,46,66,58,43,100,39,44,35,33,75,70,33,68,45,32,56,29,22,56,70,57,54,63,74,34,75,51,21,56,51,41
2020-08-30,39,79,38,80,34,36,46,53,34,40,35,21,43,33,37,42,34,48,25,54,43,43,45,35,47,43,49,40,31,42,51,32,51,39,35,38,37,28,42,47,39,45,52,64,35,46,47,23,43,38,42
2020-09-06,34,68,39,41,51,66,44,47,34,52,39,23,61,45,45,70,47,36,28,50,39,44,51,48,40,45,49,56,47,42,47,58,48,47,37,49,36,39,38,52,50,64,34,61,59,51,45,29,34,53,77
2020-09-13,74,62,25,38,29,28,40,46,30,56,59,18,51,26,31,29,26,38,50,48,37,39,35,29,68,28,44,32,31,44,43,29,45,52,28,38,21,43,36,44,65,37,42,49,38,46,45,30,38,29,44
2020-09-20,44,61,26,53,25,27,41,39,29,44,47,19,48,25,30,28,22,35,42,50,35,36,32,38,51,28,44,28,27,41,42,25,38,46,29,31,22,30,35,47,51,31,43,59,33,33,45,28,32,34,35
2020-09-27,40,52,21,44,32,32,49,44,27,50,44,24,35,32,40,38,33,42,25,57,38,45,45,35,37,38,34,40,26,55,51,28,52,41,32,41,25,23,40,49,54,37,40,36,28,51,43,20,43,39,34
2020-10-04,55,53,24,51,30,28,44,37,26,47,48,21,43,27,36,28,26,42,63,51,32,43,34,28,67,31,33,35,29,47,38,26,43,41,27,38,22,26,36,46,49,33,46,38,32,53,41,24,40,27,34
2020-10-11,39,48,22,45,29,38,51,50,30,38,42,27,54,33,43,45,35,45,24,60,40,49,41,40,38,39,57,47,29,54,51,27,53,46,39,42,23,29,39,53,50,50,42,40,38,45,49,29,43,40,47
2020-10-18,41,55,26,64,30,51,46,40,25,51,42,37,65,39,55,58,48,56,27,49,33,39,45,55,46,54,72,52,33,41,42,33,49,35,51,49,36,31,38,43,45,71,45,49,41,47,41,29,42,40,61
2020-10-25,66,55,41,71,31,50,62,47,32,44,62,39,50,29,40,42,49,47,46,56,44,55,31,30,67,47,45,48,43,55,58,78,56,54,33,40,47,28,45,56,62,42,53,68,45,49,54,21,45,29,54
2020-11-01,32,67,33,35,37,28,38,34,21,48,38,24,43,23,29,28,26,34,23,44,30,34,28,27,34,28,42,32,39,33,39,29,39,36,25,32,21,25,33,39,43,28,33,33,38,44,36,20,38,24,36
2020-11-08,42,59,35,51,39,44,44,49,27,82,50,31,75,34,39,41,36,43,25,42,40,42,33,43,37,47,52,47,43,50,50,43,51,51,28,37,29,33,39,43,60,43,42,39,60,37,46,28,39,38,54
2020-11-15,35,52,25,47,33,34,45,41,26,43,37,26,51,27,34,34,33,44,22,40,35,37,33,27,34,40,37,36,34,39,44,31,46,37,24,38,25,29,38,41,42,30,37,38,38,40,40,23,42,27,41
2020-11-22,49,66,28,56,24,38,43,38,21,36,45,32,47,25,32,34,31,42,33,51,31,40,30,26,50,37,33,33,32,39,44,42,43,39,23,33,29,24,32,42,49,29,45,53,34,38,36,21,35,27,30
2020-11-29,58,61,27,60,23,34,55,42,29,61,59,21,39,22,34,26,35,49,38,68,40,56,28,23,55,35,24,29,27,63,52,39,50,48,25,42,30,22,41,50,60,27,57,60,27,48,46,19,50,22,43
2020-12-06,43,45,37,53,28,39,44,39,22,57,44,22,42,26,29,39,32,37,31,43,33,43,28,23,40,35,30,45,32,46,44,39,43,40,27,29,26,25,34,43,47,27,41,50,37,45,40,20,37,30,42
2020-12-13,53,51,29,82,32,45,99,80,43,58,56,33,63,27,38,32,35,46,42,84,77,84,32,29,59,40,35,39,44,86,93,42,83,60,29,39,43,28,83,88,65,30,53,65,58,67,79,25,76,28,47
2020-12-20,57,63,31,55,33,38,57,54,28,69,61,31,56,29,40,50,34,54,35,57,44,47,34,54,53,38,41,47,37,47,52,41,54,56,41,48,24,34,50,49,71,52,58,50,43,57,53,31,61,35,50
