time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-03-17,78,76,75,68,79,79,75,82,86,83,76,78,70,87,78,81,96,68,83,85,78,91,79,81,64,75,74,76,68,75,86,75,82,73,88,88,76,80,87,81,83,79,81,70,82,99,86,70,86,79,86
2019-03-24,73,69,73,78,80,84,73,66,77,86,74,74,76,83,73,88,84,74,84,74,80,90,78,81,68,85,95,76,75,71,83,72,81,73,74,80,94,72,85,72,90,76,79,73,74,88,84,73,89,77,62
2019-03-31,77,72,71,80,75,86,79,68,83,91,68,76,73,84,75,83,82,60,89,73,76,85,74,81,78,81,80,82,73,82,86,81,82,70,84,81,94,78,86,87,86,89,90,74,68,77,83,70,75,83,68
2019-04-07,83,100,75,83,79,88,80,73,85,87,78,83,84,92,83,83,83,70,84,94,84,87,81,81,76,85,90,82,75,73,83,86,86,86,81,84,100,86,89,87,91,91,86,76,80,92,88,74,85,88,85
2019-04-14,88,81,77,81,82,85,76,83,88,90,82,94,89,91,84,87,79,70,86,73,84,87,84,82,77,82,84,79,68,78,85,77,84,81,86,88,95,88,91,72,85,69,88,75,84,77,86,77,81,86,75
2019-04-21,84,73,76,85,83,91,80,74,94,86,86,89,69,89,83,87,83,74,83,86,76,88,83,86,69,82,82,91,83,77,83,76,86,70,74,86,96,80,92,81,92,70,88,76,88,81,87,74,82,87,82
2019-04-28,82,70,78,76,82,88,76,83,78,85,91,78,80,89,81,81,81,70,89,79,81,87,77,88,70,85,94,89,66,74,82,76,87,79,95,93,88,78,86,84,87,74,82,76,78,78,87,75,81,86,73
2019-05-05,89,91,78,91,82,83,84,87,100,85,93,78,92,86,79,85,81,70,92,76,79,91,82,82,66,85,90,76,77,84,82,84,86,72,79,96,87,78,89,78,82,93,86,75,77,75,88,74,90,82,90
2019-05-12,94,63,69,81,86,86,80,86,98,86,79,80,81,91,77,86,83,72,94,85,84,91,84,79,79,80,85,84,79,88,92,80,88,75,79,95,83,88,90,88,86,69,84,78,80,85,91,75,100,84,91
2019-05-19,85,70,74,76,86,86,76,76,91,83,79,83,87,96,83,84,81,66,84,83,79,84,88,81,74,85,81,86,79,79,85,82,87,77,87,91,90,86,87,80,87,81,84,76,86,84,87,76,90,90,75
2019-05-26,79,89,75,74,86,85,78,82,78,85,79,82,87,92,80,80,73,68,79,87,86,87,86,89,66,73,86,82,73,78,89,78,85,73,67,86,86,87,91,74,88,60,85,79,85,87,84,73,89,81,69
2019-06-02,68,94,78,76,86,85,82,76,92,85,84,87,85,89,72,73,77,74,84,87,89,88,86,79,72,82,93,76,72,92,93,75,95,80,72,85,76,82,92,84,85,60,82,76,86,84,89,81,99,82,68
2019-06-09,80,85,74,82,84,84,81,60,93,83,78,78,78,87,75,73,76,63,83,86,85,89,82,80,66,72,95,75,76,85,93,75,93,72,77,83,85,85,83,78,78,74,82,73,79,84,84,74,72,84,80
2019-06-16,77,90,71,75,85,85,74,66,94,84,80,77,66,89,77,79,78,65,82,78,81,85,82,75,63,83,85,81,71,80,91,72,91,72,65,82,89,89,84,85,78,75,82,73,79,77,77,74,86,77,88
2019-06-23,75,71,71,73,80,82,73,74,87,82,71,67,66,84,74,68,86,62,73,83,79,85,77,76,67,82,79,84,72,72,80,67,81,67,76,83,81,75,82,76,78,57,91,70,73,98,78,75,81,80,75
2019-06-30,76,81,68,71,74,77,68,69,76,79,76,76,67,76,68,75,63,59,78,75,77,73,76,70,64,72,78,77,71,72,78,67,76,68,69,79,81,77,80,78,90,57,79,67,74,81,74,71,75,77,72
2019-07-07,77,78,68,73,79,78,69,82,80,81,75,77,80,82,68,82,69,64,79,74,79,77,72,78,66,75,72,77,68,73,79,79,85,69,72,80,74,77,79,68,84,71,81,69,75,69,76,69,76,79,73
2019-07-14,79,66,75,70,76,81,68,85,91,80,74,81,87,80,72,76,78,61,85,85,84,79,78,82,72,79,69,73,71,75,80,71,83,70,66,85,78,77,84,71,85,73,86,66,79,70,79,73,85,77,76
2019-07-21,82,81,71,77,79,78,78,91,100,85,76,70,74,86,71,83,73,67,80,82,82,84,77,80,60,74,74,83,65,75,80,83,83,71,81,80,82,77,82,64,79,77,79,70,76,76,78,75,74,75,72
2019-07-28,78,70,70,74,78,83,71,77,78,83,82,70,71,80,76,75,83,70,84,80,80,82,80,80,68,75,72,86,70,80,77,73,82,71,71,77,84,82,81,67,81,80,88,70,77,95,78,74,77,76,75
2019-08-04,76,85,80,75,76,78,64,71,79,83,86,78,73,87,81,79,85,71,76,85,73,75,78,79,71,80,90,71,69,76,75,73,78,69,70,77,78,84,83,57,84,75,95,69,77,64,78,72,78,78,69
2019-08-11,83,86,81,83,80,80,67,71,72,88,86,76,78,88,93,76,88,74,88,86,75,77,79,77,72,85,81,93,75,82,79,83,84,77,81,85,85,83,81,56,82,86,93,72,87,91,84,76,86,79,81
2019-08-18,96,91,79,88,82,90,76,50,80,90,88,85,90,92,98,83,98,72,94,69,78,77,81,77,69,95,70,86,85,68,78,85,81,76,76,84,87,80,89,71,92,83,95,76,80,67,84,73,89,79,90
2019-08-25,91,94,81,88,85,91,77,74,86,87,89,75,82,91,89,98,100,75,90,73,78,82,86,91,72,89,84,98,79,84,77,82,79,76,85,91,90,77,85,71,91,76,100,81,82,69,87,74,89,79,67
2019-09-01,83,67,75,86,80,87,73,77,80,85,86,77,81,88,89,92,90,67,86,86,77,79,83,87,72,83,98,82,74,78,75,85,82,75,100,89,84,85,89,77,87,81,81,78,80,99,84,76,81,92,85
2019-09-08,84,80,83,85,83,92,79,80,84,88,84,73,92,95,91,97,90,68,100,87,85,86,95,92,71,88,83,92,77,80,85,82,85,83,95,90,95,88,94,80,91,86,87,78,88,79,89,85,95,91,78
2019-09-15,84,86,79,85,82,93,79,76,91,88,84,74,90,95,85,97,93,75,91,77,86,89,86,95,70,88,95,100,83,78,83,82,91,77,87,87,98,84,93,76,100,88,88,80,87,84,87,86,95,97,90
2019-09-22,81,91,80,85,80,81,83,81,82,85,86,75,86,87,80,85,88,73,76,93,80,85,84,81,74,85,86,85,78,74,84,79,85,82,83,89,89,82,90,81,86,79,79,80,81,94,84,82,77,87,79
2019-09-29,84,90,79,83,82,85,79,78,78,85,82,77,85,89,79,93,81,68,81,76,79,86,84,89,69,86,81,79,75,85,81,85,87,74,91,89,84,86,86,72,92,90,86,77,79,93,84,76,72,88,72
2019-10-06,83,80,72,81,79,82,74,84,87,80,83,71,77,88,77,98,78,79,84,87,82,88,84,87,69,76,91,71,74,78,80,75,82,73,92,90,89,84,90,79,88,85,81,74,79,80,82,71,89,78,72
2019-10-13,78,87,78,77,78,87,73,89,89,84,79,81,91,85,74,86,79,74,83,80,81,82,83,85,61,84,90,81,76,63,79,77,82,74,88,81,85,83,84,79,88,92,84,74,82,86,83,74,76,84,86
2019-10-20,82,77,77,78,82,85,78,73,84,85,77,73,85,86,75,87,78,83,84,83,87,83,84,88,73,85,78,82,70,84,83,75,84,73,79,86,91,85,92,79,88,91,88,76,77,74,84,77,88,87,79
2019-10-27,82,60,75,84,77,84,80,91,76,83,77,73,71,81,81,99,86,72,85,81,82,83,86,90,100,88,85,85,73,89,78,71,85,75,86,87,89,81,89,77,85,85,95,76,78,93,85,70,83,86,75
2019-11-03,85,93,80,75,83,87,81,82,78,87,85,85,79,83,81,81,81,69,86,76,78,79,80,84,88,100,83,81,73,75,80,82,82,77,93,86,93,79,91,86,87,79,87,77,82,92,83,71,79,81,80
2019-11-10,83,77,76,84,79,82,74,76,78,83,78,81,90,80,76,81,78,74,85,77,82,81,88,86,86,90,93,86,69,66,82,82,84,73,79,82,93,84,89,72,90,83,84,73,76,84,84,75,75,88,100
2019-11-17,81,77,81,88,80,81,76,79,89,85,74,73,88,85,87,88,84,66,90,85,85,86,87,82,80,94,86,87,73,80,81,77,85,74,89,88,85,82,90,86,90,88,88,75,79,78,87,79,83,87,88
2019-11-24,69,69,72,67,71,74,68,70,58,79,67,83,72,81,76,79,82,65,80,74,77,79,83,77,57,84,76,79,69,77,76,69,78,71,77,79,79,85,84,66,83,75,82,64,67,66,81,69,79,80,75
2019-12-01,85,71,79,78,78,85,70,88,74,78,76,71,70,84,79,91,79,73,89,69,81,78,85,85,71,81,84,79,72,71,79,77,84,78,75,85,86,86,86,79,84,75,89,71,73,80,89,79,85,82,92
2019-12-08,88,78,75,77,78,81,73,72,82,82,82,75,76,87,78,84,82,75,91,74,86,84,89,85,75,80,80,81,72,80,80,70,86,74,91,85,82,75,91,74,94,73,79,76,80,85,79,75,91,80,78
2019-12-15,80,63,68,77,77,81,78,88,82,84,81,77,87,85,79,85,83,72,89,83,84,77,85,89,75,86,92,85,70,78,77,83,84,76,89,88,86,80,88,79,87,87,88,75,77,80,89,73,92,86,83
2019-12-22,83,65,73,76,74,81,77,76,59,85,78,70,83,82,78,94,89,77,92,80,76,82,83,92,75,86,82,92,75,78,80,70,78,75,79,87,78,85,90,77,85,79,98,73,81,100,80,69,90,79,76
2019-12-29,84,79,72,77,75,85,75,70,71,84,77,81,81,84,77,89,76,72,89,81,79,78,86,84,75,84,85,76,73,80,81,69,86,79,84,87,80,84,88,82,83,85,89,72,83,80,81,75,99,82,85
2020-01-05,79,73,68,78,74,81,76,78,79,83,72,68,83,84,79,83,81,70,89,76,76,79,82,79,67,79,76,84,68,75,77,76,82,76,70,87,88,74,85,74,84,75,77,68,79,85,74,72,84,78,66
2020-01-12,83,74,68,91,71,75,69,76,79,83,75,64,76,80,78,81,77,70,88,73,75,74,79,83,72,79,81,86,68,80,77,71,79,74,74,85,82,78,82,70,85,74,88,71,73,83,77,73,81,81,81
2020-01-19,89,64,72,79,77,81,73,77,72,83,77,68,82,81,78,85,82,76,87,82,77,79,81,85,70,87,79,81,71,70,78,73,78,71,82,86,82,81,84,75,78,88,87,69,71,82,80,70,83,81,79
2020-01-26,83,77,71,75,73,81,79,75,76,81,77,61,80,81,78,81,82,64,92,80,73,79,78,72,68,84,96,77,71,81,75,70,75,68,85,86,78,79,84,70,85,85,80,72,74,82,75,69,93,79,80
2020-02-02,88,52,70,79,72,83,71,58,98,84,72,70,73,81,75,79,85,66,82,71,77,84,80,75,68,77,75,79,75,78,75,78,79,68,77,85,78,76,82,70,78,76,82,67,71,79,72,75,82,81,74
2020-02-09,90,53,71,72,70,72,72,75,89,82,72,72,74,81,78,75,79,65,79,61,75,76,75,76,66,72,81,69,68,79,74,68,78,67,70,85,83,73,81,81,82,79,73,67,74,90,71,70,75,76,78
2020-02-16,75,62,66,80,72,77,68,67,75,82,71,67,76,81,76,76,78,62,79,71,79,71,77,73,65,81,61,80,70,80,75,72,74,72,69,85,80,67,82,79,83,78,77,69,75,90,71,71,79,73,74
2020-02-23,74,76,69,75,79,75,70,77,81,81,72,78,74,78,77,80,76,77,71,73,82,80,77,78,66,74,100,70,67,61,74,68,78,71,73,87,79,79,82,75,85,74,82,70,73,62,71,69,76,78,72
2020-03-01,75,63,66,74,72,76,71,71,74,80,78,76,78,77,78,77,62,72,78,71,76,76,73,74,70,71,80,70,72,76,74,78,77,65,68,87,81,74,79,65,78,63,74,66,78,84,68,74,78,80,88
2020-03-08,79,62,66,70,75,74,71,59,85,77,77,66,75,75,72,78,73,64,73,66,75,72,73,70,58,80,84,78,68,78,72,73,77,63,71,78,77,77,77,68,75,68,75,61,73,85,70,73,73,76,74
2020-03-15,73,69,70,82,81,85,80,79,74,83,84,84,84,88,84,85,75,76,78,79,80,87,85,85,60,82,94,90,72,93,91,67,88,72,62,93,80,75,81,77,86,86,80,67,91,88,77,75,78,84,93
2020-03-22,75,83,82,73,86,88,98,82,83,88,85,79,90,91,79,88,80,74,80,85,87,93,93,98,65,85,88,88,75,96,91,75,100,79,94,93,78,83,88,96,91,86,81,81,100,91,82,83,100,90,81
2020-03-29,72,85,85,79,90,100,100,84,61,98,80,85,88,91,79,89,88,64,85,98,89,100,91,100,67,87,95,88,78,91,100,81,98,79,98,97,80,90,98,94,87,89,79,80,90,87,81,86,89,94,97
2020-04-05,81,85,85,79,93,95,95,85,74,100,83,99,91,91,80,89,89,73,87,88,95,99,89,94,61,82,91,86,78,94,92,86,98,81,90,96,90,100,96,93,89,96,86,79,91,85,82,81,86,89,85
2020-04-12,81,88,85,85,90,94,88,81,71,92,83,81,97,97,81,91,95,71,76,95,88,99,90,97,66,81,93,85,74,100,89,87,94,75,80,89,90,96,98,85,90,79,78,78,89,96,83,79,81,91,89
2020-04-19,76,85,81,81,93,92,91,84,66,96,77,78,90,94,78,95,85,73,83,90,95,93,91,89,60,82,98,82,76,84,93,81,93,84,91,91,83,88,96,86,83,80,80,78,99,85,78,87,83,85,83
2020-04-26,74,89,77,77,88,89,90,76,67,90,79,71,90,91,80,91,87,74,84,86,93,93,84,95,59,77,83,82,72,93,91,78,91,77,74,92,78,89,100,91,84,82,76,74,85,94,83,83,84,89,80
2020-05-03,72,73,75,79,90,87,87,86,65,85,77,78,100,89,75,93,88,68,78,100,90,87,79,82,57,73,78,78,78,84,91,78,92,72,84,87,77,90,99,75,76,82,78,70,82,90,83,79,78,84,68
2020-05-10,70,66,77,74,86,89,87,72,55,88,76,81,87,86,73,81,77,67,74,79,85,90,85,88,58,73,83,73,79,79,89,78,91,69,84,85,80,95,93,87,77,66,73,73,82,87,79,83,68,79,81
2020-05-17,68,66,69,69,83,74,90,88,64,84,73,79,73,86,65,82,65,64,73,74,82,84,77,81,53,72,84,64,70,82,85,69,89,71,64,80,67,79,87,73,79,60,70,67,79,77,74,82,66,81,66
2020-05-24,69,67,71,68,80,74,80,72,47,83,73,73,69,76,62,74,70,58,68,64,80,80,74,83,55,67,63,69,67,80,83,67,80,67,71,75,66,85,89,80,71,62,70,63,76,90,75,73,70,70,80
2020-05-31,62,56,69,59,78,69,79,74,62,78,73,66,65,73,62,73,63,51,72,73,81,83,75,69,53,65,79,61,62,79,85,62,83,63,57,71,65,84,82,77,69,58,66,61,67,74,71,77,65,72,78
2020-06-07,67,68,65,71,75,74,80,87,67,75,72,69,78,75,65,74,66,55,67,66,76,78,71,75,55,67,68,70,59,74,83,60,82,63,64,69,68,80,79,82,71,56,66,61,72,63,70,75,64,72,75
2020-06-14,67,59,67,61,74,65,65,71,59,74,70,62,64,71,61,71,64,55,69,68,76,78,67,70,57,69,75,62,62,68,79,64,79,66,60,70,64,71,77,70,74,78,68,60,71,57,72,70,61,67,57
2020-06-21,64,66,69,66,73,73,68,81,56,73,69,65,71,73,66,74,66,54,70,73,72,70,70,67,55,65,65,60,62,81,76,63,78,60,64,68,65,79,75,71,75,69,69,61,68,60,69,69,65,70,64
2020-06-28,70,65,67,70,73,77,67,77,55,72,69,59,63,75,62,70,56,56,71,71,77,73,71,64,59,65,66,67,64,76,73,66,72,64,52,74,70,68,72,75,66,54,69,62,72,70,70,66,72,63,67
2020-07-05,65,75,65,68,75,72,66,70,56,75,74,66,71,70,68,78,71,55,72,74,76,70,75,69,57,65,77,68,64,71,78,65,75,62,65,65,63,81,75,65,70,56,72,63,67,54,71,68,73,73,65
2020-07-12,69,66,71,70,78,78,72,69,54,78,74,71,70,77,63,76,71,58,69,67,77,73,71,73,56,66,81,75,63,75,74,67,77,62,46,68,71,79,77,73,71,70,77,62,70,79,74,66,64,73,61
2020-07-19,65,71,72,69,77,75,69,65,59,76,71,60,72,77,65,78,68,61,74,73,76,80,79,71,55,73,64,72,65,73,75,65,75,65,59,70,71,78,75,65,71,65,72,64,73,67,74,66,69,72,75
2020-07-26,74,70,74,75,76,77,72,69,49,78,76,69,75,76,69,78,72,57,79,77,77,77,80,72,60,68,81,67,69,85,77,77,76,63,62,77,77,77,80,74,71,67,75,65,77,78,79,69,73,68,77
2020-08-02,75,57,89,68,78,75,60,71,59,76,79,73,71,75,67,80,60,57,76,81,74,79,71,68,59,67,83,69,71,67,72,70,77,62,58,72,68,80,77,76,72,72,78,65,70,77,76,68,64,67,61
2020-08-09,73,57,94,67,84,81,65,74,49,80,80,71,61,79,84,70,64,61,89,74,74,70,71,70,65,71,77,73,69,70,75,79,76,69,60,72,74,76,77,72,74,71,85,69,74,66,79,66,69,73,82
2020-08-16,85,63,100,70,95,87,68,68,63,82,98,92,83,82,95,82,78,66,92,78,77,72,73,71,73,70,77,87,78,74,71,93,77,94,62,73,93,78,74,71,79,83,97,88,83,79,70,72,78,70,74
2020-08-23,92,72,100,96,98,100,71,61,57,87,100,92,87,94,100,93,75,94,79,76,78,77,75,74,70,86,83,82,100,81,73,100,74,92,75,89,97,75,85,70,84,85,95,92,80,82,81,74,83,76,84
2020-08-30,100,75,93,100,97,93,77,76,69,94,95,92,90,90,89,99,83,100,84,73,90,77,91,80,77,90,90,81,90,77,77,98,78,94,94,89,99,79,91,65,89,87,87,93,82,70,87,79,77,93,72
2020-09-06,90,88,92,88,92,88,87,86,69,89,86,80,85,96,80,100,85,78,91,79,95,78,97,87,72,86,83,85,80,82,93,86,83,96,69,96,97,90,99,71,91,89,88,97,73,92,100,91,80,92,75
2020-09-13,85,72,86,95,100,92,95,100,69,92,94,100,100,100,86,100,89,82,98,83,100,94,100,99,77,86,96,74,85,86,95,90,92,100,95,100,93,99,100,100,94,87,88,100,84,100,100,100,80,100,92
2020-09-20,89,89,82,82,90,92,84,80,74,85,87,86,80,91,78,85,85,82,94,77,90,98,89,86,72,80,88,77,83,92,90,86,91,92,76,87,95,93,96,90,87,73,87,93,81,87,95,95,77,89,64
2020-09-27,80,61,77,80,82,79,80,81,67,88,85,86,92,86,78,87,76,69,80,79,84,86,85,85,65,76,82,68,69,79,82,85,87,81,66,84,83,89,86,71,84,81,82,85,76,63,86,81,81,81,81
2020-10-04,76,68,68,74,79,73,76,76,56,86,81,75,70,82,71,82,73,66,82,74,80,77,79,73,62,69,77,68,71,78,80,71,82,72,84,80,76,81,79,77,80,73,81,78,71,77,82,80,73,77,70
2020-10-11,69,59,65,66,70,65,61,75,53,84,75,70,67,69,65,80,71,58,71,60,77,72,72,69,54,62,77,68,65,61,65,68,75,65,84,72,68,69,74,69,72,85,74,67,69,62,83,72,79,69,58
2020-10-18,70,63,67,62,70,69,65,64,52,87,77,68,67,71,70,74,66,66,71,57,74,68,74,70,62,68,67,66,64,75,69,72,76,62,75,76,66,74,71,60,69,68,75,65,66,65,79,72,78,69,79
2020-10-25,68,67,65,60,69,71,66,70,49,81,70,61,67,71,68,76,70,63,67,68,75,73,70,71,60,69,75,67,67,70,65,62,78,67,82,73,65,74,76,74,73,72,78,66,70,64,74,71,83,69,65
2020-11-01,63,57,59,58,63,65,58,59,53,76,68,62,70,65,61,70,62,55,67,62,70,68,64,62,52,59,53,66,59,65,60,62,70,57,58,69,63,68,67,65,63,64,63,63,61,62,68,66,71,61,50
2020-11-08,67,64,71,73,71,73,75,78,51,84,76,74,80,80,72,82,70,61,74,69,78,79,73,75,58,71,77,72,70,76,73,73,80,63,64,81,76,77,81,66,79,74,81,72,71,75,80,74,88,70,70
2020-11-15,68,51,66,72,69,72,60,70,50,80,72,71,68,72,68,78,62,63,75,63,75,72,73,71,58,65,78,64,65,88,66,71,76,63,76,76,67,73,78,63,70,71,70,68,69,64,74,67,80,68,64
2020-11-22,65,64,68,63,62,67,68,69,45,72,64,57,62,68,64,73,71,53,65,61,68,67,65,71,57,62,69,68,64,69,66,61,69,60,65,76,69,66,78,45,70,60,71,61,70,69,67,66,67,69,76
2020-11-29,67,63,70,64,67,75,66,67,56,81,74,62,69,69,73,77,64,61,75,52,79,71,69,72,62,67,68,69,64,70,67,64,77,64,76,77,73,69,74,60,72,68,75,67,77,77,70,69,85,69,69
2020-12-06,65,60,70,65,68,77,66,69,52,81,71,60,71,74,69,75,71,62,71,66,78,71,72,71,57,65,76,68,63,65,67,67,78,63,66,80,76,72,77,47,68,64,74,68,69,69,71,68,88,69,73
2020-12-13,73,75,67,70,68,71,67,81,54,81,78,62,71,77,72,76,67,63,77,72,75,73,73,73,53,65,80,67,74,66,68,64,80,67,59,82,72,70,79,51,79,83,77,69,73,69,80,76,79,68,61
2020-12-20,71,72,70,70,69,77,70,72,53,75,76,67,81,77,73,78,72,61,78,71,79,76,76,74,60,71,89,75,69,80,70,71,77,66,78,82,70,77,81,52,77,78,73,67,73,84,72,68,83,76,63
