time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2020-04-05,46,46,52,54,34,35,40,36,28,46,39,47,63,30,55,52,47,54,51,38,42,37,55,31,49,54,56,41,33,29,43,51,35,48,50,46,55,37,43,32,50,49,54,42,46,47,44,33,60,40,30
2020-04-12,48,39,37,51,33,36,45,51,38,44,42,54,98,31,53,48,49,43,58,44,45,34,56,33,62,40,57,45,48,34,41,58,39,45,65,46,56,36,42,34,49,40,49,41,45,52,44,32,49,40,45
2020-04-19,63,28,44,53,33,34,40,54,46,44,36,58,70,32,61,52,50,54,50,38,38,34,45,27,62,41,39,36,34,40,39,49,35,51,33,46,46,37,45,28,50,56,45,43,45,40,38,35,61,41,48
2020-04-26,55,62,50,59,37,35,48,60,25,51,38,62,78,31,56,43,42,55,49,49,45,38,52,30,63,42,68,33,40,36,44,47,35,53,43,49,48,38,47,52,52,58,49,49,56,61,45,40,59,41,63
2020-05-03,58,45,42,47,36,34,44,40,31,44,44,68,78,29,49,45,66,57,55,37,41,37,43,27,68,49,44,40,49,39,42,45,39,53,52,45,53,38,43,39,46,37,52,42,58,28,44,36,56,43,74
2020-05-10,56,45,39,63,36,41,44,64,39,47,45,50,79,34,54,43,54,57,49,62,41,36,48,26,55,52,76,49,34,33,39,65,35,49,52,50,63,46,45,48,44,59,46,44,46,52,44,38,54,42,48
2020-05-17,57,60,39,57,35,40,41,40,40,46,42,54,96,32,58,49,39,47,62,50,38,35,37,30,38,45,29,39,35,38,38,46,33,46,41,50,60,39,43,40,49,49,51,40,60,40,42,38,58,40,41
2020-05-24,80,64,61,76,56,54,68,84,62,71,76,73,71,48,77,80,62,88,89,54,70,59,70,100,91,69,74,77,63,57,65,90,62,75,90,76,74,56,72,74,90,79,76,65,71,57,68,60,81,60,65
2020-05-31,100,91,100,94,100,100,100,100,93,100,96,100,96,100,100,100,100,100,100,100,100,100,100,86,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,95,100,100,100,100,86,100,100,100,100,89
2020-06-07,96,88,80,100,69,68,80,71,80,80,83,83,100,60,95,76,87,97,87,65,74,76,76,71,91,81,99,71,69,64,72,84,71,85,91,74,93,100,77,88,97,83,88,77,86,90,80,84,70,75,67
2020-06-14,88,64,68,83,52,57,68,77,72,79,100,48,79,49,77,67,60,89,75,51,74,56,68,56,98,74,50,62,71,63,65,88,57,86,89,75,85,67,68,56,100,74,98,68,71,66,78,57,81,53,91
2020-06-21,69,59,57,63,44,54,52,69,46,56,56,51,88,35,69,51,51,53,56,64,50,44,57,37,75,57,58,43,44,41,49,62,49,60,65,55,60,54,51,46,50,59,61,52,61,58,53,44,48,45,55
2020-06-28,63,40,51,69,41,50,52,56,38,52,50,53,74,37,56,52,55,64,66,54,50,43,51,37,61,61,68,54,42,42,48,65,47,56,43,61,71,46,49,40,62,90,61,49,58,55,54,47,59,47,59
2020-07-05,65,48,42,54,39,48,45,44,43,50,46,44,75,34,55,53,52,57,58,56,51,40,54,37,46,56,48,40,38,52,49,44,44,53,68,51,61,54,48,36,49,46,58,49,56,62,43,46,64,48,63
2020-07-12,50,65,49,62,39,43,49,43,52,48,44,62,83,36,62,49,56,56,53,56,44,40,57,29,64,57,47,38,39,35,48,66,45,57,48,48,61,53,46,49,61,38,51,47,58,57,53,50,78,41,61
2020-07-19,63,65,43,52,38,48,45,50,45,51,50,76,94,36,62,55,51,53,54,62,53,40,56,31,67,51,66,53,45,47,46,65,42,50,42,51,59,46,44,32,50,38,52,43,48,44,47,42,72,44,41
2020-07-26,65,61,45,52,39,49,53,31,46,49,45,51,72,36,59,45,58,60,57,56,41,38,54,35,54,51,56,43,38,54,48,62,39,56,56,52,53,50,43,42,48,56,49,45,56,80,51,42,50,48,49
2020-08-02,66,42,53,59,36,46,37,43,42,45,39,77,71,32,55,44,55,57,61,56,39,38,50,30,58,51,51,43,43,35,39,60,39,48,45,50,65,50,44,28,50,69,53,45,54,77,47,42,69,45,48
2020-08-09,58,67,48,66,35,44,48,26,55,48,48,55,70,35,51,41,34,55,53,47,46,40,50,35,54,47,51,39,44,45,41,66,38,47,58,53,58,41,39,25,53,86,56,48,55,46,46,45,52,49,68
2020-08-16,60,67,43,72,36,46,43,51,48,53,42,83,91,33,62,39,55,54,63,42,46,35,43,30,53,41,57,47,49,48,39,68,43,56,52,47,61,46,48,37,52,57,47,48,62,46,47,42,57,42,72
2020-08-23,69,40,58,67,44,44,47,53,52,50,48,72,95,40,71,70,49,65,58,61,53,44,59,34,78,63,67,60,50,45,42,62,40,58,67,52,59,43,49,38,51,87,60,55,54,58,54,40,48,62,31
2020-08-30,52,51,50,65,37,36,44,47,39,45,44,38,73,36,64,54,57,61,51,33,42,43,50,32,61,49,67,44,39,33,44,49,39,59,43,56,58,43,41,45,55,44,59,47,51,76,53,36,50,45,58
2020-09-06,63,51,37,64,36,31,46,47,34,43,38,56,83,33,53,50,37,51,43,38,41,33,49,29,57,50,47,46,40,50,41,58,41,59,32,49,50,65,41,35,54,52,47,56,47,67,50,35,52,37,62
2020-09-13,61,76,46,59,44,45,42,53,46,47,45,68,71,33,55,56,51,52,52,42,50,39,48,33,50,43,49,49,45,37,45,57,39,55,53,57,66,49,45,35,60,63,60,48,58,54,55,47,60,39,35
2020-09-20,59,57,43,49,34,41,47,46,43,42,42,34,63,30,57,63,50,69,49,43,45,36,46,32,70,46,62,40,42,39,44,48,33,45,42,47,62,42,42,39,49,55,47,45,52,35,48,42,49,44,53
2020-09-27,43,52,41,49,32,34,40,46,36,43,41,40,72,31,55,48,40,52,53,50,38,31,39,29,61,44,36,37,40,29,37,51,32,46,57,48,43,40,36,31,47,45,47,43,45,39,42,31,43,36,59
2020-10-04,51,49,42,67,33,36,35,66,39,45,38,51,56,29,59,44,52,40,59,40,38,39,44,28,60,49,49,28,35,33,40,57,37,44,50,49,63,37,42,34,56,43,49,42,58,100,48,33,47,41,44
2020-10-11,43,31,36,51,32,30,38,57,31,40,42,33,74,29,50,43,36,53,51,42,38,32,41,26,63,39,60,51,34,33,37,47,37,43,49,47,46,39,37,32,46,51,47,43,37,38,38,33,41,41,42
2020-10-18,57,43,36,46,30,39,41,43,31,40,39,68,70,30,57,41,53,44,47,42,37,31,40,35,77,41,38,46,38,38,35,57,31,45,64,41,51,33,40,37,53,74,47,40,42,73,38,31,52,37,33
2020-10-25,46,43,38,47,29,33,41,40,30,44,38,54,59,28,54,42,35,45,51,31,39,29,37,29,43,40,42,33,42,33,40,62,33,48,35,45,45,30,39,33,49,50,42,39,40,52,48,35,47,33,46
2020-11-01,41,58,39,48,27,28,34,27,25,37,37,46,53,26,37,46,45,36,41,32,33,32,41,22,31,40,59,35,25,25,37,59,28,37,40,42,55,30,38,35,45,53,48,39,52,25,36,32,43,36,34
2020-11-08,60,38,46,57,33,39,37,39,28,44,41,28,81,32,56,58,50,56,47,30,45,37,46,35,53,41,58,41,44,37,38,50,37,51,62,54,52,42,45,42,49,62,58,48,55,50,44,34,64,44,49
2020-11-15,58,54,41,44,35,38,42,56,31,43,44,55,80,31,57,46,43,53,47,24,43,35,47,28,48,45,37,43,46,44,37,43,37,51,65,44,50,42,50,38,54,79,49,47,45,51,42,42,62,47,45
2020-11-22,56,54,38,40,28,32,36,27,17,36,36,28,48,24,52,38,36,43,38,35,32,28,39,20,61,38,64,42,37,25,35,38,31,40,28,40,41,31,40,34,45,64,46,37,39,51,34,28,47,37,94
2020-11-29,52,53,44,47,29,30,42,37,37,42,40,38,74,31,55,36,45,53,48,31,38,33,46,26,53,40,37,40,43,40,34,53,33,43,75,47,62,24,42,28,46,72,42,41,46,47,36,32,59,36,81
2020-12-06,60,57,36,46,31,36,40,46,30,40,40,32,58,31,54,38,49,45,40,36,38,32,38,24,58,45,44,51,37,44,34,49,34,43,71,45,49,36,35,27,44,47,50,39,40,44,44,30,53,40,73
2020-12-13,45,43,46,55,28,37,43,44,24,42,37,29,60,29,48,52,46,40,59,40,37,28,42,26,70,33,36,38,35,35,39,38,34,54,71,42,51,37,42,25,41,60,40,40,47,44,40,28,49,36,49
2020-12-20,49,46,33,57,28,28,31,41,27,38,33,50,74,26,37,37,34,40,49,32,36,26,33,42,55,38,36,39,32,34,30,27,29,42,74,47,44,37,43,13,44,45,45,37,50,41,37,25,43,32,36
