time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-06-02,43,36,50,58,54,52,39,35,59,45,46,59,51,49,42,48,50,38,40,47,40,45,40,51,39,52,38,43,48,50,41,43,41,46,39,47,55,51,34,31,41,36,47,51,47,65,48,55,43,43,43
2019-06-09,59,65,65,67,62,60,49,54,68,61,50,64,54,55,55,55,63,55,49,50,51,56,52,63,47,66,40,58,56,60,51,52,51,60,45,60,56,67,50,34,58,55,57,61,55,51,58,64,46,51,64
2019-06-16,54,55,47,51,51,49,41,39,48,49,45,45,45,44,45,49,47,46,44,47,46,48,42,54,49,49,51,39,47,52,45,47,53,49,46,50,53,53,38,38,47,44,49,53,51,44,45,54,53,42,40
2019-06-23,51,58,42,52,49,53,34,36,50,45,40,54,40,38,45,54,57,43,44,51,36,37,38,49,38,45,30,49,44,42,38,49,36,46,46,47,50,51,38,29,49,57,47,52,42,39,42,51,38,50,37
2019-06-30,52,47,40,53,49,45,37,40,43,46,44,58,53,40,39,40,54,47,44,35,39,37,43,43,40,50,42,46,43,41,43,38,36,42,33,45,50,49,36,32,50,41,48,50,47,50,44,50,45,45,33
2019-07-07,55,41,49,50,52,45,40,30,73,45,46,50,39,46,42,43,54,43,44,50,40,42,40,51,41,57,55,53,43,44,46,52,40,47,41,44,53,58,45,31,47,40,49,51,45,37,46,53,45,50,24
2019-07-14,55,53,52,48,51,46,38,39,56,50,42,44,50,45,43,46,51,46,43,39,43,36,41,54,44,51,43,43,47,53,42,41,47,50,38,49,49,52,45,32,55,44,52,50,53,33,47,55,39,45,33
2019-07-21,46,54,44,58,50,51,36,36,52,48,43,46,51,42,42,45,52,43,36,47,47,36,40,48,43,43,39,48,49,48,43,48,45,45,36,41,49,49,37,28,44,50,48,50,47,65,41,49,41,41,58
2019-07-28,48,32,41,47,50,52,35,39,66,48,42,43,50,48,48,50,52,42,43,43,37,37,41,56,42,52,44,52,48,47,43,44,41,51,47,42,46,53,38,32,41,41,49,50,44,41,43,55,46,44,36
2019-08-04,56,50,47,57,52,45,37,55,44,51,48,46,42,44,42,48,57,46,51,55,46,40,47,56,52,53,40,59,51,50,43,45,43,50,34,44,59,54,41,41,50,55,58,54,49,38,44,55,45,48,34
2019-08-11,49,51,40,48,48,50,39,45,54,45,40,42,51,44,49,49,49,43,39,48,43,43,37,51,43,51,50,47,40,38,43,35,45,44,45,46,50,51,35,34,45,46,51,49,50,42,45,52,37,45,38
2019-08-18,47,44,41,53,45,48,34,41,46,45,41,59,41,44,42,49,49,47,47,48,46,38,40,50,35,48,47,51,41,40,40,36,40,44,33,39,46,46,40,29,45,45,50,48,40,56,43,53,48,49,61
2019-08-25,43,37,46,61,48,56,38,39,57,43,36,40,53,43,42,41,50,44,38,44,46,37,41,54,42,52,39,57,47,37,39,42,40,45,38,42,44,54,38,30,44,45,46,49,44,55,43,51,40,46,59
2019-09-01,54,66,54,65,54,67,47,44,63,56,48,56,73,52,53,64,50,51,51,54,49,58,51,62,49,59,52,57,54,55,49,47,48,61,41,54,62,56,44,37,59,59,62,62,66,70,53,64,50,57,80
2019-09-08,51,36,46,50,46,52,37,32,55,45,41,43,55,42,43,46,42,43,41,49,42,38,42,54,40,44,38,43,42,37,41,43,38,48,40,47,42,49,37,31,48,38,41,46,43,55,44,51,38,39,36
2019-09-15,50,47,48,51,48,51,41,45,44,46,39,57,50,43,45,56,49,43,40,47,43,41,42,52,47,45,48,45,52,34,41,39,48,47,29,43,51,49,40,35,47,41,52,53,43,32,45,53,34,45,55
2019-09-22,47,31,46,62,46,51,34,33,59,43,40,49,53,46,46,49,46,45,34,39,45,39,42,48,45,44,42,44,42,38,42,46,40,42,37,41,41,45,39,35,42,46,45,50,45,43,43,51,39,42,33
2019-09-29,47,57,40,49,45,43,35,39,58,42,39,35,48,41,41,53,48,43,37,41,40,37,41,49,41,46,42,50,37,46,40,36,39,43,46,42,42,48,37,22,48,34,48,43,49,49,44,49,38,44,33
2019-10-06,44,48,44,49,50,51,34,31,42,45,40,48,43,42,41,51,53,49,39,43,39,41,39,50,38,49,53,50,42,40,39,51,39,44,55,43,50,47,40,39,50,45,43,45,37,35,40,48,31,43,37
2019-10-13,46,56,44,44,43,49,35,52,63,41,38,44,47,43,40,55,47,50,36,44,43,40,41,53,45,47,35,52,45,52,40,46,40,41,31,42,52,53,40,24,46,41,43,46,53,39,43,48,37,47,35
2019-10-20,52,37,43,60,47,49,36,40,59,41,40,37,47,39,43,56,49,45,45,45,46,40,38,51,54,55,42,49,46,41,38,34,42,44,43,43,52,53,40,33,44,38,45,46,42,56,45,47,42,45,55
2019-10-27,50,44,44,49,50,54,41,40,49,43,38,37,49,45,47,53,49,45,42,50,39,45,40,54,74,61,41,49,41,43,39,33,40,46,56,46,46,50,43,41,45,49,46,45,39,50,41,47,39,45,51
2019-11-03,51,49,44,65,46,54,38,37,58,44,40,52,46,43,48,60,56,42,47,35,44,42,44,58,49,59,53,51,45,45,42,42,43,48,44,51,51,53,46,38,47,54,50,48,48,52,48,50,48,51,41
2019-11-10,56,43,40,66,47,54,42,33,52,49,40,46,50,43,49,58,61,49,47,55,45,45,42,57,67,72,35,53,46,40,44,44,46,47,64,49,49,56,42,35,50,52,48,51,53,57,48,52,40,47,30
2019-11-17,60,44,46,58,54,55,42,44,67,47,45,40,59,51,50,58,62,57,39,37,50,47,47,59,47,63,60,56,51,57,52,45,47,55,44,51,50,57,46,38,48,54,49,50,49,51,52,61,46,53,54
2019-11-24,68,65,67,77,65,83,50,59,57,57,54,67,67,64,70,80,73,58,59,58,55,58,67,74,65,79,73,57,60,69,59,58,50,68,59,72,67,73,59,52,57,65,66,68,60,65,63,62,63,59,72
2019-12-01,65,47,56,73,59,60,49,57,68,56,53,74,59,61,59,74,69,68,56,54,58,53,62,61,65,72,67,65,62,64,56,56,54,65,63,65,65,60,57,45,54,67,63,63,66,56,56,59,66,59,57
2019-12-08,70,54,59,82,57,66,68,53,74,58,57,60,56,61,55,75,70,62,51,55,62,56,62,72,70,68,53,62,55,58,61,51,61,64,52,63,73,67,58,54,59,65,66,66,65,49,63,67,60,65,65
2019-12-15,73,70,62,78,59,70,55,55,78,60,54,52,59,64,59,75,78,64,56,44,59,57,62,70,55,69,58,75,49,57,54,50,52,61,46,64,66,62,53,48,63,56,72,67,68,59,58,67,48,56,52
2019-12-22,87,58,67,91,72,86,71,91,63,75,70,65,75,71,75,79,81,74,77,77,67,59,74,92,88,100,67,100,77,78,66,70,63,80,67,79,94,69,69,57,77,76,91,76,81,75,70,76,65,68,54
2019-12-29,65,65,54,64,56,63,52,50,47,53,52,55,76,55,61,62,59,60,51,63,52,51,57,63,61,65,53,65,51,53,56,62,51,67,47,66,67,62,51,42,59,60,66,58,59,69,54,64,50,60,63
2020-01-05,46,50,38,64,50,56,42,44,52,47,42,61,48,47,51,54,51,48,46,51,44,42,49,48,50,55,55,55,43,48,47,42,42,51,44,52,55,55,43,40,49,46,49,51,50,36,46,51,56,48,32
2020-01-12,50,44,44,65,46,54,36,40,52,46,43,51,50,42,45,48,54,49,44,52,44,40,42,58,42,52,51,52,37,48,41,43,46,46,31,52,44,53,42,41,40,42,49,48,48,47,44,54,40,49,48
2020-01-19,55,52,44,54,46,49,38,34,45,45,40,55,51,45,46,45,53,50,41,46,40,40,39,54,42,60,37,51,37,44,39,40,42,43,59,50,56,56,40,38,43,46,51,49,53,47,43,52,34,44,42
2020-01-26,50,41,46,49,42,45,36,32,55,41,42,44,55,42,43,46,37,46,41,48,43,40,37,48,36,53,32,45,40,53,40,33,36,46,20,45,47,47,38,42,49,34,43,42,45,37,43,46,44,42,43
2020-02-02,56,39,38,56,40,47,38,48,56,42,42,46,42,39,39,44,46,45,45,46,46,36,38,49,42,49,43,36,41,43,36,43,34,40,56,47,49,44,38,36,40,60,49,42,40,31,40,48,44,45,35
2020-02-09,56,43,43,55,43,46,35,33,51,41,37,50,44,45,45,57,54,43,42,41,42,38,40,51,47,47,43,50,41,50,40,48,39,41,51,51,50,43,39,34,43,50,46,41,42,65,39,44,42,41,58
2020-02-16,49,48,46,47,46,55,41,44,52,42,38,42,48,41,44,48,44,42,37,68,43,41,42,48,43,47,44,42,42,60,39,42,42,48,45,54,53,46,40,32,43,48,46,46,47,42,40,46,44,48,33
2020-02-23,47,50,45,48,44,49,38,35,45,45,37,38,58,42,45,54,56,52,40,45,45,45,44,50,39,52,36,49,39,48,39,47,41,44,49,50,54,46,39,48,51,35,50,45,47,50,39,50,50,46,51
2020-03-01,46,34,39,48,45,50,39,39,48,44,42,45,51,45,46,55,47,52,40,51,46,41,42,56,40,47,43,48,42,52,40,40,39,48,44,49,47,51,41,41,45,49,46,46,45,46,41,52,42,45,47
2020-03-08,48,32,42,53,48,48,38,40,36,46,40,49,47,44,40,50,57,48,34,46,44,44,40,49,37,48,32,46,43,36,42,50,41,45,35,46,44,43,37,40,44,41,46,47,43,35,39,50,37,50,35
2020-03-15,68,48,55,65,66,74,56,44,79,60,52,81,64,62,64,74,75,55,53,72,58,58,65,77,64,71,48,64,60,70,64,58,55,58,62,69,67,63,53,58,59,63,59,63,67,93,62,64,47,63,58
2020-03-22,59,54,63,62,77,71,66,74,79,65,58,76,74,65,64,78,77,62,62,66,60,70,70,79,59,70,79,70,68,75,66,65,62,66,55,67,64,75,59,53,69,53,58,68,79,66,64,76,43,70,60
2020-03-29,67,53,71,79,78,80,65,61,55,62,61,80,76,67,67,67,65,67,59,78,62,74,68,78,63,72,56,61,68,80,73,62,60,65,65,69,71,79,63,63,60,59,63,74,68,72,68,80,60,74,69
2020-04-05,73,83,82,80,97,83,77,75,70,78,68,93,81,77,67,81,72,75,72,78,72,82,76,91,73,78,65,77,79,87,76,74,71,71,84,78,79,84,68,61,68,69,74,87,84,67,74,84,66,76,89
2020-04-12,82,76,77,83,91,95,76,86,88,81,75,100,90,85,79,94,100,88,79,86,85,84,87,98,74,94,87,88,84,91,79,82,74,82,69,84,93,87,77,76,83,96,79,88,83,100,81,85,80,87,83
2020-04-19,65,76,72,84,83,80,71,73,69,71,62,89,75,68,73,79,71,74,64,84,67,73,77,79,66,81,83,61,71,87,67,75,61,77,58,76,74,81,69,55,76,65,70,75,70,68,69,79,69,73,58
2020-04-26,60,40,72,73,73,75,66,79,67,67,58,83,76,70,66,79,78,70,67,66,64,71,70,72,67,73,49,80,80,86,69,54,63,66,69,72,65,77,65,71,70,63,68,71,62,89,66,76,69,66,75
2020-05-03,68,61,63,71,71,67,54,55,66,66,61,87,69,64,62,73,67,57,63,63,65,60,60,73,56,66,64,67,69,61,65,61,59,71,48,66,61,68,61,66,70,61,73,71,59,83,62,66,50,61,57
2020-05-10,63,47,61,64,72,74,51,59,59,62,57,80,64,62,63,72,73,64,65,56,57,61,62,69,53,72,60,66,61,62,59,60,55,64,53,65,65,61,54,50,61,57,62,70,65,62,60,70,57,65,59
2020-05-17,56,50,62,85,73,63,56,67,64,63,58,81,58,65,59,77,61,61,57,65,66,63,64,70,63,65,45,70,59,53,64,60,54,67,44,68,60,65,59,55,66,61,61,68,62,51,66,70,54,61,39
2020-05-24,61,43,58,72,64,61,50,65,52,60,52,60,59,57,53,61,57,53,58,42,54,51,51,59,56,64,43,55,59,51,56,59,48,59,66,56,60,60,48,48,67,45,52,67,55,51,59,63,42,53,52
2020-05-31,60,62,56,49,63,61,50,41,48,57,51,58,61,50,52,57,58,51,52,65,52,50,44,58,65,55,37,59,54,65,57,52,50,52,52,51,64,55,46,53,49,48,48,56,59,40,51,61,55,52,40
2020-06-07,76,63,76,71,77,71,64,62,61,75,66,69,60,65,62,75,69,61,67,79,66,68,64,74,72,69,48,71,73,68,67,75,64,70,53,61,76,71,64,64,72,61,65,78,68,66,67,77,50,60,65
2020-06-14,61,39,69,62,69,69,59,70,57,64,59,64,55,55,52,62,62,59,56,44,59,57,49,66,63,62,51,61,62,65,61,65,52,60,49,57,62,72,52,54,69,53,60,65,68,53,56,76,56,58,59
2020-06-21,63,51,59,54,64,60,51,53,52,57,55,58,62,51,54,63,62,55,55,58,49,50,50,59,53,56,47,60,56,48,58,60,46,56,45,53,56,59,48,44,62,61,52,62,52,49,50,62,45,51,47
2020-06-28,64,37,61,60,61,54,48,58,59,57,56,59,60,53,52,60,47,51,50,58,51,51,46,58,52,54,52,50,52,58,50,47,47,55,50,52,56,59,43,47,55,46,56,60,58,44,49,63,57,48,35
2020-07-05,57,61,59,60,57,53,47,44,41,56,48,66,45,48,45,48,63,47,50,43,50,45,43,56,50,52,42,45,49,42,49,51,48,55,42,45,51,58,42,37,54,43,51,58,53,48,44,52,47,49,40
2020-07-12,58,32,57,63,58,56,47,59,70,61,51,72,59,48,43,53,58,51,48,56,54,45,49,51,63,58,40,51,48,53,48,49,53,55,47,57,59,61,46,34,52,44,48,61,58,29,48,58,34,50,42
2020-07-19,55,40,61,67,63,61,44,54,59,58,54,49,59,54,51,56,62,57,58,52,53,47,52,58,55,56,48,43,58,48,53,42,45,56,49,51,53,51,48,38,65,45,49,61,47,59,50,60,44,49,43
2020-07-26,58,43,59,58,59,59,43,52,42,50,50,61,47,46,48,56,55,55,49,50,49,50,48,56,53,59,41,49,59,51,50,56,47,53,45,48,57,54,43,42,63,51,49,59,50,61,53,58,41,44,55
2020-08-02,58,56,60,61,60,54,36,44,39,52,50,55,61,50,44,50,51,47,52,53,50,49,47,57,52,49,36,52,46,45,50,58,45,50,40,50,58,59,44,38,57,55,53,60,52,36,52,60,53,45,52
2020-08-09,53,58,57,55,60,58,46,52,62,51,55,69,39,49,46,45,60,47,52,58,54,46,45,54,50,48,43,53,53,46,49,54,45,57,41,50,54,56,47,49,53,54,49,55,52,61,51,57,40,47,60
2020-08-16,56,41,58,56,61,54,46,65,43,52,54,67,55,47,49,62,50,50,46,54,46,43,47,55,58,50,38,53,50,57,49,49,48,56,47,49,46,58,44,38,54,49,49,56,56,70,49,49,49,50,38
2020-08-23,57,65,54,65,64,59,44,40,54,50,53,60,67,53,49,56,55,55,52,46,51,45,48,56,48,58,49,54,55,57,50,58,46,61,56,53,64,57,48,51,53,53,54,62,54,64,51,60,50,52,47
2020-08-30,57,62,54,65,59,58,44,54,55,49,49,62,63,48,46,61,57,63,45,54,58,44,50,54,52,54,52,50,55,47,48,52,49,56,40,50,62,57,48,50,53,41,55,60,51,44,56,56,48,49,44
2020-09-06,60,55,56,73,66,64,52,43,51,54,53,74,55,60,57,64,61,60,52,57,62,53,55,61,50,61,60,51,66,62,58,58,55,66,61,58,62,64,49,47,55,31,56,64,54,71,60,62,46,56,49
2020-09-13,65,67,61,67,76,67,59,55,67,65,58,80,62,63,57,62,65,61,61,59,68,64,60,69,52,62,54,61,67,66,61,65,60,66,38,65,60,71,56,50,68,52,59,68,64,74,65,74,52,61,55
2020-09-20,60,46,55,77,66,63,52,66,62,61,58,71,70,58,57,53,63,57,51,54,53,58,59,68,56,58,62,56,60,61,59,56,56,60,54,57,64,69,55,59,63,58,59,65,60,83,58,69,53,53,42
2020-09-27,49,59,53,64,56,52,48,49,37,50,50,48,48,46,48,55,51,51,45,48,46,48,47,52,47,51,63,55,48,50,48,48,47,48,42,48,50,53,43,37,47,45,48,50,51,59,53,55,41,45,41
2020-10-04,53,39,46,61,51,50,39,44,50,45,49,67,50,46,45,51,49,41,44,49,44,45,41,52,52,51,51,43,50,45,44,51,48,52,44,43,50,52,41,36,51,46,50,49,45,43,46,52,43,44,36
2020-10-11,54,58,46,52,52,48,44,49,37,48,50,73,46,48,46,52,51,45,38,54,44,43,44,50,49,48,39,46,47,54,48,55,48,53,48,48,44,49,44,44,53,53,46,47,51,41,47,52,50,43,60
2020-10-18,49,33,42,58,51,46,38,36,59,45,37,38,40,45,41,57,40,48,43,47,41,41,42,46,34,48,42,44,42,48,40,43,40,44,51,46,54,53,40,31,43,40,49,45,40,31,42,46,46,50,41
2020-10-25,48,52,44,55,52,55,42,50,36,47,46,49,56,47,47,55,56,43,45,69,46,45,40,55,38,50,43,47,43,45,44,48,42,48,58,44,51,54,45,42,44,48,49,48,42,50,48,49,44,45,37
2020-11-01,45,44,47,49,46,49,38,55,40,45,44,41,53,45,48,46,52,47,38,43,38,38,39,48,49,47,59,39,39,40,42,47,45,48,43,47,43,46,43,40,51,43,45,45,40,52,44,50,40,47,61
2020-11-08,100,98,100,98,100,100,100,95,100,100,100,86,100,100,100,98,94,100,100,100,100,100,100,100,100,98,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,100,88,100,100
2020-11-15,86,72,69,89,79,83,66,77,77,78,76,92,73,81,78,92,79,71,69,71,85,76,78,79,87,85,65,68,84,98,78,77,74,82,78,83,84,84,79,62,70,62,76,80,74,75,77,90,84,77,62
2020-11-22,99,100,86,100,86,92,89,100,59,87,88,74,93,92,90,100,99,88,88,74,81,86,89,97,96,85,76,98,87,99,88,86,83,90,88,94,93,94,93,74,97,92,91,89,87,90,87,87,100,84,74
2020-11-29,92,73,67,74,73,72,73,68,66,71,70,62,66,75,73,73,84,70,71,65,77,73,78,82,63,81,70,76,66,81,77,59,69,74,72,75,73,80,73,69,75,79,74,73,55,58,78,76,78,68,79
2020-12-06,86,76,69,78,70,69,64,69,74,70,71,63,62,70,66,71,67,74,64,78,69,62,69,73,68,72,69,70,60,71,70,66,66,74,67,73,77,68,72,56,76,62,72,73,62,85,71,63,69,72,72
2020-12-13,77,59,65,84,72,72,68,75,67,74,75,72,81,76,72,88,79,76,72,72,75,63,73,76,83,73,54,85,75,69,70,75,66,80,62,75,67,71,66,64,73,63,71,77,68,58,72,74,64,65,65
2020-12-20,98,74,76,100,84,89,81,98,56,80,82,76,88,86,88,98,82,88,75,90,80,75,82,89,95,86,70,89,74,96,78,75,68,90,91,88,96,82,76,73,95,94,89,85,90,94,78,83,94,82,82
