time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-06-02,76,62,73,65,62,70,53,68,63,60,70,74,76,62,67,63,53,50,87,58,63,66,68,68,62,67,73,64,71,59,60,76,62,62,42,68,70,72,63,58,61,66,66,72,69,63,60,71,64,59,52
2019-06-09,73,57,64,58,63,67,58,62,67,65,69,59,57,63,67,57,65,50,70,69,62,53,64,66,67,68,42,67,71,51,67,66,65,65,50,64,61,76,62,38,59,62,64,72,63,48,62,67,66,60,56
2019-06-16,59,45,68,66,58,69,52,65,54,56,67,45,65,59,58,55,57,48,68,76,54,54,61,64,50,68,54,70,67,44,59,68,66,60,69,55,61,62,60,54,61,74,62,70,68,51,60,69,68,55,55
2019-06-23,72,40,61,52,58,72,54,50,58,60,59,49,64,62,52,58,62,42,70,70,61,51,57,55,59,69,60,67,74,37,59,67,56,60,54,52,57,65,60,35,51,52,67,68,66,74,61,68,70,52,46
2019-06-30,83,72,70,60,58,75,55,72,67,62,71,51,68,53,69,64,61,53,76,71,65,55,63,67,55,68,66,74,85,54,64,78,57,62,59,63,69,70,61,46,64,85,68,73,71,67,63,71,50,56,51
2019-07-07,66,65,68,65,64,79,55,68,53,63,69,60,66,62,63,57,67,56,73,84,64,59,64,65,52,74,67,73,67,53,66,84,60,69,77,64,65,76,64,42,62,82,65,69,67,82,61,73,60,63,41
2019-07-14,81,83,76,83,66,87,68,54,100,70,77,50,82,68,71,74,66,67,96,79,67,63,72,78,70,82,100,79,78,66,69,76,71,79,74,74,75,67,72,70,69,76,83,78,90,62,75,81,77,68,84
2019-07-21,77,85,79,75,74,79,55,85,75,74,74,79,90,70,68,65,74,54,88,95,83,62,73,78,74,82,87,71,73,65,70,77,69,77,58,70,69,78,70,73,70,84,75,79,75,66,76,87,55,72,59
2019-07-28,68,74,76,77,70,87,59,72,68,74,75,67,59,66,67,65,65,56,89,94,72,62,68,73,65,68,71,69,73,55,63,79,71,65,65,66,72,84,66,74,60,59,75,76,69,58,71,84,76,64,41
2019-08-04,66,71,67,69,64,75,58,69,55,66,65,72,70,64,67,57,64,69,80,55,65,65,64,68,53,67,65,58,78,47,63,70,65,66,41,60,67,88,60,64,68,90,79,71,61,71,64,74,56,63,79
2019-08-11,66,70,72,59,65,67,54,62,51,67,71,65,71,66,71,62,65,62,83,78,64,63,65,62,55,70,72,68,67,61,64,62,68,65,71,60,74,75,66,60,57,75,71,69,67,70,63,77,60,68,56
2019-08-18,73,62,71,76,62,62,59,61,58,60,65,49,77,63,73,49,60,59,74,78,59,57,64,61,60,65,74,70,61,44,64,60,65,62,49,60,66,65,65,60,55,73,63,68,61,46,65,73,60,56,66
2019-08-25,68,94,73,70,64,69,54,68,75,62,63,77,69,66,69,69,61,56,84,83,57,63,65,75,61,73,78,68,70,62,67,72,66,68,70,61,61,76,62,63,58,82,66,69,80,53,61,69,59,64,73
2019-09-01,72,57,75,68,65,76,70,69,52,71,69,59,62,64,70,68,72,51,77,74,69,62,71,70,72,67,67,86,71,55,66,71,65,68,72,67,70,78,72,46,67,58,65,71,65,39,66,75,67,70,54
2019-09-08,64,51,66,66,63,57,56,62,86,62,67,60,66,62,57,52,52,53,88,63,61,59,63,70,56,71,68,72,74,52,65,69,62,70,78,63,62,73,70,75,60,63,66,68,65,47,65,66,70,66,59
2019-09-15,70,83,67,71,61,67,56,52,65,63,68,68,84,62,67,60,64,56,85,71,60,59,73,73,51,67,61,66,66,52,64,71,71,72,70,58,59,73,68,64,64,68,67,71,69,49,67,73,68,57,50
2019-09-22,77,72,79,91,71,73,59,69,73,68,76,64,74,71,74,76,81,59,93,69,68,72,76,74,61,75,92,72,80,53,74,87,72,74,60,72,71,73,74,88,65,96,76,79,78,71,71,79,96,68,50
2019-09-29,89,95,99,85,91,90,93,61,96,87,89,79,79,91,83,100,82,72,85,93,87,89,95,96,74,100,94,100,90,67,96,87,92,95,83,91,85,88,89,81,82,46,91,97,100,81,93,84,78,89,82
2019-10-06,79,100,100,88,100,92,100,100,88,96,95,74,74,100,96,99,85,100,96,92,100,100,100,99,69,95,95,99,96,76,100,86,100,100,77,100,82,100,100,91,87,92,90,100,94,81,96,100,92,87,56
2019-10-13,71,72,79,55,81,82,74,96,68,77,85,86,71,80,80,83,74,75,94,82,83,87,82,83,59,78,63,66,84,70,86,66,81,76,70,79,72,87,77,81,73,95,76,84,93,60,76,80,69,74,50
2019-10-20,76,63,81,76,76,75,72,68,77,79,67,64,69,77,65,76,72,72,82,84,72,75,74,83,78,79,67,77,75,61,74,79,79,78,48,75,80,78,79,75,65,81,82,80,84,55,72,77,71,73,60
2019-10-27,79,50,81,71,70,80,65,72,59,76,70,73,75,61,72,73,70,60,70,89,65,79,69,87,100,90,57,71,80,51,76,86,69,77,72,67,62,82,75,69,64,79,84,77,84,82,69,83,87,72,72
2019-11-03,56,81,69,66,61,68,66,60,67,60,67,61,55,57,59,60,64,52,74,66,61,59,66,75,69,88,56,59,70,59,63,62,66,63,62,65,57,76,62,73,56,84,62,70,57,50,59,68,64,68,47
2019-11-10,69,78,67,66,63,71,61,71,62,59,67,57,73,59,67,66,68,54,70,75,57,62,78,70,93,72,65,68,68,52,66,46,66,62,84,60,66,76,62,65,59,81,72,70,61,56,63,71,70,66,52
2019-11-17,75,63,72,62,63,66,64,68,65,68,64,59,67,62,74,76,70,57,72,80,74,70,77,65,71,88,61,71,71,58,62,58,61,69,81,75,72,81,72,66,67,81,71,76,70,58,73,74,61,65,60
2019-11-24,65,72,70,72,57,70,53,54,47,61,56,55,63,61,65,68,63,51,76,61,62,55,65,58,58,77,67,64,66,51,59,64,57,73,57,64,69,76,62,66,61,56,62,70,71,69,63,67,73,62,59
2019-12-01,59,56,65,61,59,59,48,63,72,59,61,49,65,61,63,66,55,53,75,57,58,62,66,61,57,60,56,62,65,46,65,65,63,64,60,59,64,68,60,53,60,60,56,68,71,55,63,67,79,58,45
2019-12-08,67,77,63,54,56,61,50,73,50,56,65,47,58,57,62,60,57,46,68,73,54,54,66,59,60,58,59,62,60,52,60,47,59,62,54,56,55,66,61,53,53,56,61,64,67,66,58,64,65,61,53
2019-12-15,73,90,60,77,54,71,59,56,66,60,65,54,80,63,62,59,57,54,73,54,61,58,72,67,59,73,57,70,58,52,60,59,58,71,89,62,66,63,65,55,57,83,67,69,68,48,66,78,70,60,68
2019-12-22,72,62,81,63,65,88,70,85,47,70,74,53,81,68,70,65,68,64,89,87,62,66,81,100,64,73,80,83,77,61,66,81,67,73,62,70,74,76,74,65,66,100,91,77,81,53,70,74,75,67,61
2019-12-29,75,46,82,63,64,74,74,66,58,77,71,60,77,70,71,83,68,79,86,75,70,66,87,89,74,90,69,81,74,58,71,73,67,81,75,75,73,87,76,69,66,54,80,74,76,89,65,82,72,66,65
2020-01-05,71,61,80,77,60,73,66,64,56,67,72,54,77,65,66,67,74,62,87,63,71,62,74,79,75,85,62,64,76,64,66,60,68,73,100,72,78,76,70,69,67,79,67,71,84,31,68,83,66,68,52
2020-01-12,80,64,79,66,65,72,69,80,77,74,82,69,61,67,79,71,74,67,84,78,77,62,81,86,75,86,80,74,72,63,74,72,71,83,52,81,68,77,76,57,75,86,83,80,67,74,75,71,73,77,65
2020-01-19,79,65,83,66,68,72,68,82,74,72,84,64,76,70,75,66,72,58,96,75,79,65,77,76,70,87,90,82,66,65,71,74,71,76,52,79,74,75,82,58,70,70,84,78,67,79,75,74,63,67,60
2020-01-26,87,72,69,77,60,71,61,53,75,67,72,54,66,65,61,64,69,63,93,64,67,63,66,67,65,77,74,74,72,61,67,69,64,76,72,70,77,71,67,55,59,56,73,73,71,53,69,73,71,67,75
2020-02-02,91,58,69,71,60,64,62,52,57,66,65,51,74,69,64,69,69,53,86,87,63,64,71,65,58,75,72,78,73,51,66,68,64,71,61,71,68,63,67,66,64,71,77,75,71,55,63,68,68,68,51
2020-02-09,100,47,79,58,59,75,54,70,72,63,64,45,64,66,68,73,67,63,81,64,66,63,70,65,62,70,73,67,65,51,63,73,69,69,64,68,58,66,65,60,67,87,67,69,69,72,62,78,72,69,50
2020-02-16,79,75,70,65,59,67,63,67,62,68,65,58,63,62,60,61,68,61,75,63,61,62,65,63,67,76,45,64,67,48,67,62,65,73,62,67,65,76,64,62,57,69,67,68,77,79,59,72,67,62,60
2020-02-23,66,66,69,53,55,68,60,53,50,62,60,54,68,55,65,64,64,60,78,76,63,61,58,65,55,62,70,69,66,33,57,68,60,62,49,62,61,61,65,64,58,58,64,67,74,44,57,67,66,61,51
2020-03-01,69,61,68,57,60,68,57,40,64,62,65,55,69,59,65,67,76,66,83,58,64,63,63,61,54,63,66,52,65,53,63,64,63,64,61,72,62,70,64,63,53,88,67,67,76,63,61,70,59,65,75
2020-03-08,57,46,66,63,56,59,54,66,53,59,63,58,64,57,59,60,61,55,73,63,57,57,68,58,55,67,64,66,57,50,59,67,59,63,45,61,55,75,54,63,63,68,57,65,63,59,56,65,66,61,47
2020-03-15,63,56,72,66,62,77,63,58,57,63,70,60,54,60,68,71,58,51,75,69,61,64,71,74,62,65,74,74,73,57,70,66,59,66,49,67,75,64,61,55,63,78,66,66,76,86,65,68,80,68,57
2020-03-22,74,56,71,74,61,66,63,63,55,66,76,60,82,68,75,77,63,62,80,77,73,64,84,80,72,67,70,76,79,52,79,62,65,69,63,68,68,70,71,49,67,79,68,71,79,56,69,76,79,76,59
2020-03-29,69,65,67,85,59,66,60,58,45,66,72,57,74,68,78,66,78,56,85,83,68,68,74,73,57,71,65,67,67,54,75,67,65,71,75,68,72,78,67,59,60,77,63,73,59,81,68,76,75,72,63
2020-04-05,73,55,72,85,69,73,68,70,71,71,79,67,86,69,70,64,79,65,90,88,72,73,75,78,66,79,78,73,77,66,80,73,71,70,62,76,76,71,79,76,65,65,68,76,78,65,70,77,86,75,61
2020-04-12,72,87,76,100,65,76,70,74,61,71,74,64,79,73,76,82,79,67,78,76,73,73,86,84,65,79,97,75,74,68,75,71,72,73,64,75,76,75,79,57,67,75,73,76,74,54,68,77,73,76,82
2020-04-19,83,61,70,70,67,68,72,61,48,71,74,65,82,72,77,65,70,55,90,61,78,74,76,74,68,79,80,73,84,62,74,70,68,80,63,71,67,76,83,75,67,81,78,75,81,62,75,83,74,74,56
2020-04-26,66,90,73,79,63,70,81,66,52,67,68,65,75,66,74,74,65,66,78,67,75,75,75,68,69,71,67,77,75,67,75,62,62,81,51,74,61,75,83,75,63,66,69,71,83,70,66,69,74,63,72
2020-05-03,66,61,71,60,64,71,82,71,44,71,74,72,78,62,71,67,67,65,87,77,71,66,78,80,56,68,76,66,74,58,69,74,66,71,65,76,65,71,71,56,66,88,74,71,73,83,66,74,71,65,59
2020-05-10,66,51,70,61,60,70,65,73,47,62,65,61,76,63,68,64,67,57,84,77,65,67,72,71,57,71,67,57,73,58,72,78,65,64,68,70,77,72,67,66,56,90,62,64,72,73,63,67,66,64,37
2020-05-17,77,75,72,77,68,70,65,54,42,74,81,75,81,68,67,79,67,62,81,80,71,73,67,82,62,80,59,73,70,64,83,70,62,70,57,71,73,82,77,61,68,91,73,74,70,69,73,83,73,77,66
2020-05-24,87,61,78,84,69,71,81,79,52,74,84,65,72,67,67,79,66,62,87,91,77,75,78,73,67,74,68,74,83,68,78,79,67,82,50,73,71,74,75,78,70,75,68,78,76,72,72,82,99,74,69
2020-05-31,76,76,75,69,65,64,68,91,40,72,71,68,70,64,60,67,70,56,75,76,73,66,74,61,68,70,59,69,78,59,75,70,66,72,45,67,57,77,70,55,66,56,63,71,74,72,67,78,74,65,82
2020-06-07,81,60,71,76,64,70,67,54,53,67,72,72,69,61,62,62,66,47,80,55,64,66,72,73,74,66,58,64,78,63,70,66,61,69,47,66,63,73,67,63,64,56,68,69,78,65,62,82,63,63,68
2020-06-14,65,89,72,63,64,70,49,79,53,67,74,66,68,63,63,56,54,51,89,70,74,65,62,68,58,73,79,74,68,61,72,72,62,67,60,61,57,71,65,60,61,68,65,68,67,66,68,71,78,62,82
2020-06-21,65,59,63,81,64,62,60,45,43,66,80,51,61,62,66,71,60,47,84,69,62,67,73,64,60,71,59,57,71,62,70,70,58,68,61,64,66,71,62,90,63,55,63,69,72,54,63,71,57,64,71
2020-06-28,75,46,74,74,63,66,65,76,39,68,74,52,71,60,62,67,58,58,78,81,67,67,68,77,62,70,76,58,65,51,67,72,63,69,61,65,72,77,64,59,70,64,70,74,71,63,63,67,63,62,60
2020-07-05,71,63,77,82,65,69,66,63,47,66,74,51,59,65,63,64,59,51,80,70,67,62,69,74,60,69,85,49,72,69,77,79,65,73,61,63,61,66,66,67,68,81,69,73,82,68,67,77,83,64,70
2020-07-12,67,67,74,89,63,68,60,54,41,65,77,60,63,60,63,56,78,59,82,56,62,63,64,74,60,69,59,67,66,46,67,72,61,70,45,66,63,67,70,68,65,68,72,73,72,86,64,72,66,63,68
2020-07-19,69,55,73,65,63,74,65,65,41,63,79,51,61,60,67,69,67,58,82,72,71,69,73,70,73,76,61,56,74,63,73,65,62,76,47,67,61,69,70,60,66,73,66,67,68,73,64,67,63,56,74
2020-07-26,71,71,68,71,61,75,57,67,44,64,72,56,73,57,62,65,65,56,77,80,69,63,67,65,71,70,59,67,73,46,66,74,59,68,45,63,61,66,63,64,66,67,57,68,72,63,62,70,64,63,62
2020-08-02,69,69,73,68,61,63,48,60,37,63,68,48,74,55,51,53,54,55,72,76,67,60,72,67,55,65,69,47,70,45,61,66,59,66,37,57,56,65,64,57,66,76,63,66,73,68,65,67,61,60,72
2020-08-09,69,66,75,72,64,71,54,65,54,62,79,56,64,59,62,46,73,53,77,72,62,64,72,78,63,70,66,62,65,72,74,74,62,73,61,64,72,67,65,63,68,82,64,73,70,71,68,67,78,71,46
2020-08-16,71,62,73,73,61,65,70,55,37,64,71,55,64,58,63,50,64,53,78,69,57,60,66,62,53,61,82,58,69,50,61,64,60,67,47,58,63,73,62,59,53,64,73,71,65,53,62,62,60,54,53
2020-08-23,74,63,81,76,70,77,72,80,56,67,78,71,71,70,70,70,63,65,93,85,76,71,66,73,68,74,62,78,67,65,77,70,67,84,70,73,77,80,74,66,71,64,67,79,73,67,71,78,82,66,48
2020-08-30,81,75,80,87,79,73,75,72,55,80,88,100,76,70,79,73,74,62,86,90,81,72,85,77,76,82,79,82,89,68,78,91,77,80,59,74,73,79,73,72,65,85,87,87,84,71,77,84,69,71,76
2020-09-06,73,72,84,83,77,77,76,65,42,72,80,86,67,77,73,74,63,62,80,92,70,76,79,80,75,79,83,62,81,61,77,73,70,80,58,73,71,79,75,93,71,78,72,81,86,71,77,84,62,74,52
2020-09-13,67,49,66,78,65,71,66,83,41,67,76,65,79,64,64,73,72,56,82,79,68,61,72,60,62,73,70,61,78,53,69,87,61,75,65,68,62,83,65,74,68,62,69,76,72,60,71,78,64,63,48
2020-09-20,75,61,73,70,64,72,57,68,45,59,67,61,54,64,63,63,58,42,69,82,58,63,65,68,51,67,57,58,75,65,65,75,55,67,48,62,67,62,65,53,60,77,58,69,78,38,65,70,70,65,66
2020-09-27,64,44,66,65,58,65,55,57,35,59,67,66,60,57,66,74,59,51,82,77,62,59,63,56,58,63,69,54,78,48,58,62,56,65,68,60,56,61,66,48,61,83,63,62,61,62,61,67,59,61,64
2020-10-04,70,55,63,68,61,64,57,51,43,59,61,51,66,57,59,53,56,47,62,71,57,60,60,57,57,65,76,62,71,55,65,71,53,64,60,57,65,69,57,55,58,55,64,65,65,56,59,69,73,55,67
2020-10-11,66,47,63,53,55,59,60,65,37,57,65,54,59,58,59,65,63,58,73,65,57,56,58,60,58,59,62,55,68,49,62,51,55,62,63,57,64,65,58,55,61,75,61,65,67,47,63,68,71,57,56
2020-10-18,76,33,61,68,57,60,62,72,31,58,66,59,70,59,63,58,52,59,76,73,59,59,66,65,58,59,72,60,67,59,59,67,59,63,55,66,63,67,60,50,57,71,65,64,64,58,60,69,58,65,56
2020-10-25,95,79,95,94,77,100,89,97,81,100,100,70,100,84,100,97,100,81,98,100,96,99,100,98,97,94,94,97,100,100,98,100,83,94,78,96,100,100,99,100,100,90,100,92,96,100,100,99,100,100,62
2020-11-01,69,76,80,66,61,73,62,50,34,68,69,72,61,61,69,72,68,54,79,76,67,60,74,71,61,67,90,65,64,48,66,74,65,67,63,63,70,73,68,64,68,88,66,69,73,66,64,74,78,67,55
2020-11-08,60,53,68,61,53,66,62,61,36,61,68,70,71,54,62,61,53,46,63,76,65,54,57,58,57,59,67,60,68,41,60,68,58,60,39,58,61,65,62,53,55,100,58,64,72,63,60,65,58,60,50
2020-11-15,55,67,62,55,53,67,65,42,54,59,61,50,57,57,62,58,60,50,72,67,62,52,63,54,58,57,70,56,71,63,56,56,54,63,47,56,65,64,58,43,55,88,61,62,69,61,54,66,64,59,49
2020-11-22,71,42,61,57,55,67,61,70,31,61,65,52,57,58,65,60,67,49,71,63,63,56,63,56,58,63,64,69,64,56,59,67,56,62,62,67,60,64,62,44,54,52,63,62,67,77,60,69,83,57,56
2020-11-29,72,75,62,72,53,62,58,63,44,57,61,46,65,53,67,59,54,43,72,58,67,52,65,58,57,58,52,61,62,57,59,68,55,59,59,62,63,76,62,38,55,59,59,64,65,56,54,62,67,55,48
2020-12-06,61,83,70,63,58,68,60,67,43,59,64,55,63,59,67,61,68,55,67,55,62,56,61,66,59,59,74,56,65,51,57,66,55,60,44,61,57,76,60,63,46,73,61,67,62,73,60,64,53,61,64
2020-12-13,68,66,66,64,54,67,55,62,33,61,66,63,64,58,64,58,49,48,63,62,54,57,63,67,57,55,65,46,54,62,60,65,56,62,62,63,63,71,61,53,59,55,65,65,57,67,63,69,76,59,57
2020-12-20,77,56,67,74,59,73,68,78,35,62,72,58,70,64,65,61,75,56,67,91,71,59,66,69,68,68,81,67,71,61,70,65,60,66,66,63,64,80,73,47,69,61,66,68,71,65,65,78,65,68,94
