time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-05-12,51,56,41,46,48,40,63,25,41,56,49,32,54,66,45,47,55,45,60,33,40,53,39,44,43,31,35,58,41,22,50,52,54,49,27,58,49,41,52,38,56,31,45,48,44,43,45,56,43,41,69
2019-05-19,53,33,40,52,52,49,40,24,51,44,41,46,35,55,41,55,40,33,50,47,53,50,48,38,35,42,26,41,34,32,43,46,54,54,22,51,58,51,51,32,61,20,38,51,40,55,47,38,30,56,39
2019-05-26,37,26,40,49,55,38,46,37,25,42,50,34,31,55,53,36,52,34,36,56,40,46,45,35,30,45,46,46,41,48,56,51,49,48,35,49,44,43,49,55,52,35,38,48,43,38,48,46,49,45,45
2019-06-02,45,22,36,57,49,35,52,27,36,38,48,46,36,49,35,53,37,32,45,36,45,40,47,29,35,33,34,34,33,32,48,54,48,49,44,48,59,46,44,46,49,25,40,43,41,30,49,45,23,46,39
2019-06-09,39,44,37,36,49,41,40,27,29,35,43,24,51,49,39,39,38,32,39,27,47,52,37,40,35,37,34,37,30,21,62,42,54,47,44,46,49,48,43,44,46,49,36,48,26,47,38,45,42,34,33
2019-06-16,57,34,39,29,52,45,44,22,60,47,45,42,30,53,44,53,52,39,37,41,37,40,41,29,35,44,37,49,29,40,44,45,51,54,27,45,38,40,43,27,45,25,33,46,47,30,45,44,26,43,46
2019-06-23,52,22,36,49,45,40,40,33,55,44,45,34,35,51,38,45,29,37,41,45,38,43,40,31,43,44,37,35,29,42,43,47,44,48,45,43,50,44,42,29,44,45,35,43,43,21,52,33,51,52,50
2019-06-30,39,34,30,48,46,40,49,34,48,42,50,27,20,45,33,44,39,32,36,32,45,40,40,40,23,37,29,52,32,48,46,32,51,44,9,45,50,56,33,33,54,41,42,46,39,22,36,41,45,45,29
2019-07-07,45,15,31,60,49,42,54,21,40,43,46,29,32,52,37,41,56,39,44,36,51,49,48,36,53,43,40,41,37,30,51,49,53,54,27,53,51,51,46,15,47,35,41,42,28,51,47,46,37,53,56
2019-07-14,38,30,42,55,49,42,37,31,60,43,51,32,42,47,29,43,44,33,62,26,45,54,44,30,47,38,35,38,37,49,44,52,59,51,59,47,57,47,49,51,45,46,45,43,38,35,48,44,67,45,29
2019-07-21,52,23,34,49,52,44,55,48,42,43,48,15,38,52,35,48,50,33,52,38,48,44,45,32,50,39,33,48,36,19,44,47,57,51,41,47,52,44,42,39,49,37,41,46,43,26,46,52,62,57,42
2019-07-28,40,54,43,44,48,37,35,35,23,39,43,30,26,47,37,47,41,28,45,49,41,48,32,42,44,38,21,29,35,35,44,46,53,44,42,46,38,39,40,21,32,52,38,46,34,22,42,36,44,44,29
2019-08-04,56,49,39,34,47,44,44,44,57,41,48,33,27,47,45,31,23,27,49,44,37,37,40,33,31,38,35,33,48,31,52,36,50,46,18,51,48,42,48,27,36,62,50,43,46,53,44,47,22,42,23
2019-08-11,46,38,34,52,46,42,39,22,26,36,43,37,42,47,52,47,39,43,33,39,43,47,36,35,43,45,29,46,35,31,38,39,56,40,27,42,53,44,43,42,45,36,47,43,31,43,45,42,14,42,23
2019-08-18,55,37,42,61,52,47,60,37,86,48,65,59,40,59,59,51,55,43,44,43,48,49,54,37,39,43,40,37,55,50,48,49,56,43,49,42,69,49,48,38,42,45,45,52,42,30,47,50,37,55,40
2019-08-25,59,33,43,55,57,47,50,39,33,44,100,38,34,58,40,48,64,39,44,41,37,52,40,40,45,44,40,34,36,37,53,48,52,47,18,58,54,60,49,55,63,35,49,47,44,38,38,58,21,36,39
2019-09-01,45,54,37,49,47,44,53,27,32,39,66,42,33,53,45,57,46,33,39,19,46,50,42,28,37,39,41,36,33,29,40,38,47,55,34,44,51,45,49,39,47,44,44,48,36,41,46,46,36,47,16
2019-09-08,48,43,43,40,47,47,45,44,49,39,44,42,24,49,49,53,45,36,48,50,41,47,43,35,41,34,27,33,39,27,45,38,48,52,34,41,47,49,47,28,38,53,38,44,36,65,54,47,32,49,27
2019-09-15,43,39,42,62,51,45,55,18,21,41,45,40,40,45,44,40,52,35,54,21,49,43,36,36,34,37,30,41,28,26,45,45,54,57,34,47,43,38,44,56,36,54,37,48,36,4,41,38,36,43,33
2019-09-22,38,35,37,50,48,36,48,26,49,41,47,18,30,46,40,33,41,41,44,47,30,44,44,41,25,42,24,31,39,34,51,42,55,58,25,41,48,48,45,33,44,62,41,43,34,16,42,38,45,41,65
2019-09-29,52,35,35,36,52,37,49,37,35,41,53,35,35,51,50,36,36,39,45,47,36,43,44,29,25,44,38,34,32,18,41,45,46,41,42,47,50,43,41,36,38,28,44,47,44,16,44,42,31,48,53
2019-10-06,38,28,34,48,48,41,50,32,42,38,44,28,38,47,46,43,69,37,42,35,38,39,44,30,40,42,43,49,39,32,45,39,53,49,38,51,50,40,39,25,40,38,35,47,40,60,44,44,45,41,81
2019-10-13,50,39,37,51,51,44,51,35,45,45,44,25,33,54,38,51,51,44,48,41,37,52,45,47,30,43,24,51,34,41,45,41,55,55,29,49,47,41,43,53,43,53,39,46,41,40,46,45,43,43,38
2019-10-20,50,21,37,43,48,39,48,37,59,48,47,30,28,54,45,55,53,44,43,30,48,52,44,39,48,46,38,49,50,37,45,37,54,53,33,48,47,53,44,27,43,57,39,45,50,40,49,47,46,52,53
2019-10-27,56,45,38,67,53,55,63,32,38,51,46,41,59,48,54,43,66,50,50,59,55,63,47,54,74,49,35,51,45,33,46,56,58,55,33,45,58,45,54,36,34,47,47,59,43,44,52,49,40,54,32
2019-11-03,43,31,35,47,48,37,72,23,52,36,45,32,31,47,52,65,59,36,43,46,37,53,45,44,29,48,19,33,37,30,44,46,49,49,46,48,66,52,48,47,49,42,36,43,45,81,43,48,48,52,32
2019-11-10,76,100,81,84,97,70,85,57,95,86,92,81,77,96,84,95,88,72,82,100,80,96,90,84,100,91,74,79,77,76,97,71,96,100,99,93,94,95,100,81,100,89,81,87,81,79,100,87,59,79,63
2019-11-17,91,63,84,80,97,87,77,43,76,85,96,86,87,90,100,95,83,80,96,51,78,95,98,76,66,100,100,82,76,66,82,92,94,84,91,83,96,85,95,90,77,76,87,85,85,52,92,90,58,90,70
2019-11-24,95,68,84,74,83,69,95,25,62,79,82,77,60,78,80,88,73,69,84,63,69,87,82,64,66,81,53,80,63,64,85,66,83,100,54,85,88,94,80,76,78,70,54,86,85,44,88,81,37,89,42
2019-12-01,79,62,70,84,86,73,53,54,72,69,73,100,82,90,69,93,94,75,73,76,80,86,79,66,67,62,67,88,57,40,81,54,87,90,91,82,83,81,83,68,69,85,60,89,56,60,79,78,61,84,48
2019-12-08,76,64,54,74,80,61,77,44,100,71,76,75,64,76,79,100,84,66,87,57,64,76,90,65,49,81,60,72,58,56,83,80,83,84,58,84,82,77,82,47,73,53,62,80,79,52,76,79,90,69,49
2019-12-15,93,81,77,90,88,77,86,58,63,81,81,62,69,86,77,87,82,86,56,61,79,93,84,66,75,89,68,68,78,68,89,69,88,93,76,79,90,77,85,61,80,86,75,82,74,61,89,87,81,88,76
2019-12-22,95,38,100,95,100,100,95,51,53,100,92,60,100,100,92,84,80,100,100,65,88,97,99,100,77,98,59,71,100,100,100,96,100,95,97,100,93,82,96,100,85,99,100,100,91,66,95,100,100,93,100
2019-12-29,98,77,69,100,91,85,100,100,66,86,80,80,75,93,81,84,87,81,66,64,80,83,80,73,75,82,74,86,67,62,93,100,97,99,53,98,96,100,90,91,97,100,89,93,91,98,81,95,70,100,73
2020-01-05,73,54,51,80,64,59,48,34,51,63,55,56,70,69,57,82,78,53,55,47,56,61,61,51,45,57,58,64,51,46,61,52,69,73,61,75,72,65,60,35,56,46,56,65,75,67,63,62,65,51,68
2020-01-12,51,10,52,68,59,47,49,29,39,53,55,64,61,58,69,53,64,59,44,43,62,54,54,44,49,48,30,50,45,44,57,56,62,66,59,63,55,49,59,46,63,62,45,59,46,56,63,59,45,72,74
2020-01-19,37,37,50,56,56,48,48,45,51,49,57,40,52,52,57,58,43,52,65,35,52,56,53,50,55,50,45,37,41,57,48,62,61,63,53,64,74,62,54,35,46,64,46,55,43,59,54,59,58,58,21
2020-01-26,63,46,43,60,54,49,77,25,43,49,60,37,42,60,45,60,51,51,41,58,42,50,48,43,33,45,33,44,53,42,51,46,58,53,40,54,60,65,47,58,52,32,52,52,59,50,52,48,40,63,36
2020-02-02,66,33,42,51,51,46,49,49,46,49,44,44,36,56,45,56,54,41,51,38,46,51,48,33,42,43,56,46,32,33,52,45,48,56,32,53,60,56,56,34,58,49,43,50,46,57,52,51,65,56,5
2020-02-09,63,39,36,80,51,51,60,38,59,46,47,43,37,59,36,50,57,38,53,45,37,48,41,38,51,41,43,47,31,31,48,47,50,44,32,52,53,48,48,44,46,40,44,49,46,57,47,48,43,58,25
2020-02-16,70,49,40,48,52,46,49,35,29,47,52,43,38,59,51,61,53,31,58,32,55,57,46,38,36,43,45,46,28,32,52,42,58,60,59,51,48,58,55,54,59,67,39,46,53,45,45,46,54,60,45
2020-02-23,58,48,41,57,59,48,60,40,42,51,48,36,41,55,58,51,62,63,47,34,46,55,46,39,40,64,32,54,47,22,56,47,58,63,50,58,53,53,49,64,69,48,49,51,50,33,49,56,31,69,54
2020-03-01,57,32,45,50,59,46,56,24,60,54,56,38,44,55,51,45,65,52,56,50,56,61,49,42,43,43,52,59,59,48,58,62,59,61,53,57,72,59,61,45,61,48,42,55,49,48,56,54,65,56,59
2020-03-08,50,22,48,67,51,47,45,16,47,51,58,43,45,49,53,58,60,44,48,53,42,52,45,38,28,53,46,37,38,33,49,39,52,46,38,56,51,46,45,37,49,38,46,47,44,36,48,50,40,50,58
2020-03-15,66,34,42,54,56,48,56,28,46,54,62,51,45,59,50,46,57,44,49,45,48,54,58,37,28,47,31,40,46,49,58,61,53,58,33,54,50,54,57,61,42,89,42,49,53,46,49,47,55,58,43
2020-03-22,47,58,46,51,58,56,58,45,59,49,63,53,43,61,53,61,45,51,43,44,62,60,61,47,54,45,45,51,47,52,59,48,56,56,57,63,63,51,56,57,56,100,42,57,40,48,61,52,39,61,37
2020-03-29,52,54,43,49,58,56,71,20,57,55,62,47,58,62,54,59,60,38,62,64,59,64,55,51,37,45,49,42,38,37,56,48,69,61,47,53,49,55,60,47,53,41,45,54,54,55,54,56,53,54,41
2020-04-05,89,37,49,65,75,68,79,51,71,61,72,57,45,71,63,49,79,57,59,66,65,72,67,67,41,71,43,66,42,47,79,45,73,72,82,68,83,61,69,69,85,71,51,75,66,54,59,62,76,67,28
2020-04-12,67,61,67,69,80,72,84,43,57,66,69,78,53,70,77,72,78,59,93,78,77,80,72,60,55,69,73,62,68,59,83,57,76,77,73,75,70,73,79,84,63,50,56,73,60,46,71,64,58,77,65
2020-04-19,69,63,54,66,63,60,73,59,66,63,64,63,50,71,64,67,61,49,78,35,61,61,66,52,48,58,42,46,44,48,76,52,68,78,40,67,69,71,63,62,59,85,53,68,55,59,54,57,61,53,46
2020-04-26,58,42,48,60,65,54,71,40,38,56,69,60,78,60,62,58,52,53,60,42,76,72,56,54,51,51,32,42,57,36,67,62,64,71,43,58,52,57,72,59,57,74,48,62,48,61,62,58,40,57,64
2020-05-03,49,48,53,65,65,53,64,49,77,59,66,51,71,72,59,61,49,56,67,43,66,66,67,57,33,53,44,43,49,55,73,57,66,67,82,65,67,56,65,59,52,69,48,62,52,62,68,59,53,64,27
2020-05-10,54,52,46,72,63,48,72,30,54,56,56,62,38,68,56,68,62,50,62,55,56,59,55,50,45,52,49,44,50,57,71,53,64,60,51,58,65,64,60,62,50,54,42,55,50,56,64,58,44,56,79
2020-05-17,60,52,50,60,62,48,69,30,51,50,59,44,49,60,51,67,51,42,43,44,50,56,56,49,46,54,45,51,45,45,63,41,60,56,22,60,59,66,65,53,62,58,47,56,54,60,47,56,48,59,19
2020-05-24,57,40,53,50,62,48,51,25,49,51,61,38,50,61,51,57,56,38,62,48,55,54,53,38,42,52,40,65,43,44,66,55,54,70,30,49,55,52,50,61,59,46,44,54,41,53,50,57,27,65,23
2020-05-31,63,51,45,47,52,43,52,32,33,51,50,45,35,55,45,46,49,44,47,55,56,53,42,39,32,43,37,42,36,30,59,41,56,55,43,50,44,58,48,47,45,36,36,51,45,27,50,49,25,41,18
2020-06-07,46,34,40,62,54,48,68,45,57,52,53,50,45,58,42,45,46,32,45,51,59,58,54,34,36,46,31,44,39,41,62,57,61,50,44,49,53,57,54,55,56,41,46,50,45,42,52,48,35,41,70
2020-06-14,47,40,47,53,53,42,56,33,43,49,50,28,35,46,46,58,52,38,49,36,46,60,43,39,41,34,29,42,26,45,55,50,55,55,48,51,51,55,47,56,47,55,41,48,47,46,46,51,43,47,47
2020-06-21,67,19,47,56,52,46,56,63,31,48,55,75,31,60,54,79,65,46,49,50,58,47,43,41,32,40,42,33,46,27,57,41,54,56,49,52,51,45,46,65,63,47,39,58,34,40,44,47,64,56,34
2020-06-28,43,28,46,45,50,45,67,31,35,54,55,42,46,53,45,62,43,50,57,48,58,50,48,42,43,48,27,40,38,38,61,32,52,64,27,52,56,61,50,50,57,77,37,48,50,40,52,48,30,55,29
2020-07-05,51,38,48,45,51,51,53,45,32,51,59,40,48,59,45,58,55,42,40,41,55,50,43,44,23,49,62,44,37,39,54,41,55,55,62,49,53,59,49,53,59,61,42,57,48,59,46,47,35,54,49
2020-07-12,39,29,46,53,58,42,53,35,46,54,59,34,59,64,48,53,44,42,43,49,56,56,59,39,46,38,48,40,41,34,49,49,58,50,47,46,54,65,52,44,43,57,52,50,48,42,41,48,37,44,55
2020-07-19,62,30,43,53,53,47,38,52,46,53,61,44,45,54,44,49,58,43,35,44,60,55,42,41,42,39,36,54,42,46,68,57,47,61,56,50,45,42,50,47,49,36,39,48,53,38,48,48,44,51,30
2020-07-26,52,50,42,43,61,44,68,41,46,50,56,41,42,51,48,55,47,50,46,52,60,54,46,52,40,45,49,49,44,39,54,48,55,59,40,43,53,52,51,65,64,54,48,50,46,38,54,54,38,56,46
2020-08-02,50,29,44,35,57,42,49,59,55,59,66,56,35,64,47,56,52,48,49,40,64,45,56,42,40,50,28,43,36,39,63,66,57,54,47,51,53,54,45,57,54,44,39,50,40,83,60,54,39,54,45
2020-08-09,53,26,48,66,54,51,45,37,38,45,53,40,36,51,43,36,45,38,47,50,53,46,47,32,46,45,32,32,45,37,54,31,52,55,35,45,48,55,46,36,50,35,38,49,46,52,58,52,53,53,59
2020-08-16,61,29,43,58,56,47,52,29,55,48,57,47,39,55,45,63,38,55,43,39,54,49,38,39,41,41,30,33,38,48,54,53,54,66,43,45,58,44,51,51,56,83,44,55,43,37,49,55,47,49,44
2020-08-23,52,64,50,56,57,46,33,24,54,47,55,42,44,58,59,51,63,53,49,39,44,55,46,40,41,49,32,39,38,38,56,58,58,63,54,65,52,55,48,40,53,39,42,52,48,51,49,50,34,43,63
2020-08-30,64,47,43,58,60,49,56,31,37,49,60,51,58,57,64,65,56,51,50,42,46,54,48,40,40,60,34,37,40,56,48,46,59,62,45,56,54,55,55,49,65,68,39,49,50,65,51,50,32,58,19
2020-09-06,79,44,65,60,72,58,82,47,57,64,82,73,61,77,62,54,60,61,64,50,65,84,66,55,47,51,34,67,56,67,64,58,78,83,38,65,77,66,72,52,60,35,58,64,74,51,82,68,34,65,49
2020-09-13,65,31,51,65,70,58,62,38,43,56,65,53,56,74,63,67,48,42,70,67,63,60,62,52,50,47,53,42,58,36,61,62,67,66,37,68,56,78,61,69,55,76,54,67,65,54,71,70,53,63,48
2020-09-20,62,28,49,49,58,47,57,41,46,50,54,42,40,56,59,68,43,57,61,41,49,62,50,49,37,45,50,56,54,46,55,66,58,59,33,51,55,59,59,29,53,72,45,52,61,49,59,55,35,54,52
2020-09-27,54,45,47,62,57,45,48,47,41,50,55,46,43,54,45,59,56,38,51,31,52,56,43,28,38,51,32,58,35,32,45,48,51,63,54,53,45,52,49,58,53,35,48,52,47,52,50,54,55,60,68
2020-10-04,58,26,36,50,52,44,46,34,32,52,56,49,56,51,52,55,43,47,70,24,49,52,49,32,43,48,47,51,51,43,52,44,54,61,62,50,50,46,54,38,47,35,40,52,42,41,50,51,41,54,25
2020-10-11,50,34,43,57,51,48,46,45,51,48,57,56,40,53,53,54,47,40,51,51,53,56,50,43,40,40,44,30,45,42,47,35,59,56,62,45,56,47,49,35,45,46,55,51,41,43,54,60,49,58,47
2020-10-18,60,27,48,69,50,53,56,38,41,47,52,38,63,57,57,57,49,45,58,33,56,48,45,35,32,48,49,40,53,40,47,58,59,56,49,57,63,58,48,43,56,32,47,49,45,63,54,50,38,60,46
2020-10-25,77,40,68,72,78,66,80,41,73,67,77,62,42,85,78,83,79,69,64,64,76,67,59,61,64,63,59,56,70,39,75,64,72,86,68,78,81,73,69,56,66,68,68,75,71,69,75,71,77,77,51
2020-11-01,67,41,54,51,63,52,56,36,52,59,59,51,56,68,54,65,50,53,43,47,79,50,47,49,43,59,36,50,63,30,57,71,65,59,37,65,53,63,62,61,64,77,48,61,58,47,55,60,68,62,48
2020-11-08,75,47,56,76,66,68,62,44,36,64,70,67,54,63,63,74,66,43,68,52,65,61,59,51,43,68,44,51,45,54,61,68,73,74,87,63,54,86,63,62,62,72,48,67,75,41,69,70,57,58,15
2020-11-15,71,53,63,59,64,56,63,49,49,66,68,48,58,70,64,78,62,53,71,44,70,66,67,54,42,54,41,49,43,45,64,56,69,75,51,69,74,61,68,60,63,86,64,69,72,46,62,63,69,71,66
2020-11-22,68,73,67,67,71,62,94,52,71,72,67,66,63,80,78,78,69,51,57,67,80,83,80,67,60,68,41,60,65,49,76,69,75,81,51,70,70,71,75,67,75,85,54,72,69,52,62,70,67,81,81
2020-11-29,74,39,79,60,75,69,80,59,58,74,82,79,73,81,76,59,73,62,64,72,79,83,75,65,51,69,88,62,56,61,81,83,78,81,47,83,100,67,77,88,74,84,66,73,69,75,72,75,70,90,70
2020-12-06,100,69,80,70,82,73,96,54,56,80,70,52,81,87,91,85,88,69,73,83,87,72,79,76,61,63,82,49,77,59,78,65,87,84,68,78,73,80,78,71,72,67,69,80,86,69,78,74,97,80,81
2020-12-13,90,67,85,72,91,80,92,55,40,87,92,59,84,95,93,88,86,73,83,57,100,95,90,67,67,71,78,56,72,66,96,78,92,100,84,92,91,94,94,72,94,96,74,88,91,46,96,84,83,87,62
2020-12-20,94,44,77,89,91,87,86,48,79,82,92,83,63,99,100,94,100,76,92,64,97,100,100,73,54,90,68,100,84,92,97,91,96,97,100,90,87,98,99,86,95,90,80,93,100,100,86,90,72,99,90
