time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-04-07,46,24,83,62,74,68,90,37,53,71,67,79,51,80,84,51,66,60,54,69,74,71,61,60,30,77,48,54,65,45,86,53,79,83,50,57,80,67,56,69,58,43,53,78,79,35,60,77,47,72,32
2019-04-14,51,50,76,67,88,74,85,69,100,77,72,88,50,79,71,54,66,44,59,82,77,95,59,75,53,62,72,45,89,89,91,81,88,74,59,60,96,91,80,50,59,59,50,82,62,92,71,80,64,70,100
2019-04-21,53,97,86,64,94,100,88,42,94,82,74,91,72,90,77,73,75,72,70,83,98,91,70,70,56,73,93,55,100,67,100,77,90,86,59,64,70,84,81,100,70,62,61,85,75,96,86,89,71,72,65
2019-04-28,54,60,86,62,88,91,100,64,74,72,83,89,80,100,86,93,61,77,84,79,79,86,71,83,63,66,58,46,94,64,89,69,86,91,54,76,65,100,78,67,60,100,68,94,62,77,77,83,96,81,26
2019-05-05,40,83,68,71,94,84,86,56,61,74,79,70,57,82,80,64,75,80,59,46,80,100,58,72,53,63,71,61,85,66,81,57,91,71,47,67,83,85,65,76,58,34,56,80,65,100,82,75,53,77,32
2019-05-12,43,36,74,61,84,62,73,61,48,70,72,63,62,86,79,65,72,69,68,78,74,84,54,75,44,59,67,52,87,61,94,82,80,72,57,57,61,80,70,58,46,52,54,78,52,77,69,51,36,73,19
2019-05-19,47,59,64,55,80,66,71,58,47,63,62,48,64,83,60,50,37,58,66,54,70,78,59,71,48,65,54,57,74,44,74,85,76,73,33,49,61,80,57,56,52,64,50,75,52,81,65,79,66,70,44
2019-05-26,54,18,60,51,73,67,65,31,31,66,64,44,50,66,85,78,49,43,55,46,73,66,46,70,36,61,59,68,81,33,79,46,72,67,26,54,63,68,54,59,54,38,46,69,49,70,67,52,66,65,38
2019-06-02,57,47,60,81,78,62,90,60,48,64,76,36,64,78,78,51,54,58,78,73,69,76,52,65,74,64,51,61,80,55,83,76,77,95,30,59,80,53,64,55,65,46,60,79,58,75,71,72,73,52,37
2019-06-09,62,81,66,75,83,65,68,62,54,65,64,61,50,67,74,56,51,64,74,36,69,72,61,55,72,55,61,53,84,57,76,60,80,81,33,57,61,66,58,50,64,42,45,82,47,51,67,74,59,55,37
2019-06-16,65,54,69,67,82,55,69,41,61,63,61,61,59,67,86,70,49,55,73,69,65,77,59,69,69,48,55,69,60,59,82,57,76,67,47,54,73,77,46,41,61,21,54,79,58,59,72,66,64,49,32
2019-06-23,37,52,59,66,78,69,62,55,50,61,67,41,53,67,70,62,62,53,54,79,53,76,65,75,39,53,66,49,68,51,67,76,81,54,50,55,48,69,62,68,51,59,54,81,63,34,59,66,52,56,37
2019-06-30,41,36,55,36,83,66,60,54,57,73,81,67,85,66,63,61,51,54,60,46,72,73,57,61,52,59,43,53,74,66,80,71,75,71,67,57,71,57,64,48,50,34,57,83,77,53,70,70,33,57,57
2019-07-07,43,100,58,53,86,68,81,67,78,70,74,55,39,84,72,75,64,54,68,68,77,71,53,67,44,78,66,39,77,58,84,52,79,73,50,63,69,84,60,68,68,51,54,86,60,75,70,70,66,64,19
2019-07-14,43,60,57,46,68,51,58,39,44,57,54,80,66,54,70,48,44,35,43,67,64,61,48,60,30,52,46,36,78,43,66,53,71,65,44,56,43,71,45,75,37,39,55,63,51,35,56,49,28,49,32
2019-07-21,47,56,52,38,64,56,62,56,38,51,59,32,71,64,64,48,52,58,45,87,68,63,46,74,35,52,49,31,79,39,76,48,69,58,31,54,59,66,51,58,46,49,44,66,55,43,57,69,32,60,40
2019-07-28,50,43,59,57,73,67,61,40,47,65,76,48,61,73,71,71,51,48,68,56,64,68,48,77,56,61,44,47,62,41,70,48,71,61,28,50,52,90,46,50,47,27,54,70,52,91,65,68,40,53,46
2019-08-04,39,73,63,38,76,64,66,60,78,69,75,71,46,64,75,53,64,56,74,100,79,69,60,89,42,54,58,33,75,57,79,54,78,73,69,55,53,57,54,60,60,66,70,69,58,60,64,95,45,56,32
2019-08-11,36,66,59,45,67,58,60,39,50,65,67,75,40,73,70,48,46,56,48,38,76,62,48,76,53,62,58,61,73,24,68,58,66,61,37,56,68,61,60,49,58,30,52,74,34,29,59,59,36,48,51
2019-08-18,62,59,62,71,76,69,74,48,64,100,80,71,76,79,86,59,46,54,62,86,72,62,50,78,61,51,66,57,86,49,84,68,74,71,51,57,57,57,67,71,54,38,61,73,76,41,69,73,60,48,19
2019-08-25,74,94,78,81,81,75,89,72,56,84,84,85,86,88,88,80,76,76,70,62,81,76,63,91,58,85,82,56,82,67,81,100,78,81,49,74,84,69,79,75,64,34,83,97,98,29,86,76,77,64,75
2019-09-01,66,46,80,70,84,74,74,61,54,73,85,87,87,84,89,88,83,78,88,55,66,80,78,96,58,80,100,64,87,65,72,51,87,86,57,64,96,79,73,61,62,70,58,90,79,84,72,77,85,88,37
2019-09-08,68,79,87,82,84,74,91,58,54,76,81,84,94,90,89,92,84,67,78,77,85,79,61,96,54,68,75,47,86,74,77,65,79,89,93,69,85,94,74,73,56,61,60,81,67,56,80,98,98,81,67
2019-09-15,61,63,79,75,78,72,89,47,71,77,71,74,82,91,81,89,82,85,72,97,84,87,66,100,32,94,77,75,81,54,83,62,97,89,61,65,68,66,73,67,56,91,69,88,51,45,89,84,88,100,73
2019-09-22,57,67,77,74,84,69,72,55,71,72,67,57,69,79,73,100,94,60,54,84,75,69,66,89,44,71,78,61,85,69,79,79,74,74,44,63,81,66,68,68,59,57,53,87,72,55,83,76,79,79,36
2019-09-29,59,39,71,61,77,66,73,57,45,68,78,89,69,77,75,79,56,57,51,84,68,77,60,85,39,69,58,49,86,57,75,56,82,72,48,58,68,76,69,53,46,44,53,82,54,60,79,79,39,72,71
2019-10-06,54,73,78,62,86,84,86,76,62,75,72,83,74,73,79,57,73,72,72,84,79,85,71,70,46,100,80,74,84,55,85,87,80,80,35,69,70,84,75,72,54,73,62,85,89,61,83,69,86,63,48
2019-10-13,55,56,77,66,83,68,80,46,54,72,71,95,64,72,66,73,70,68,84,52,78,82,75,57,61,88,63,55,77,76,82,69,79,74,47,68,65,80,70,40,61,61,70,96,69,39,78,68,76,72,48
2019-10-20,53,66,70,71,89,79,73,84,87,72,70,78,100,88,83,78,86,83,100,70,90,91,74,67,55,79,71,79,82,96,89,90,91,80,75,67,74,89,81,68,67,84,78,97,100,65,74,87,62,73,59
2019-10-27,54,39,100,72,100,84,91,100,79,82,82,100,76,87,86,92,100,84,92,78,86,98,100,74,100,92,71,58,93,94,94,74,95,87,100,78,95,96,100,92,69,92,84,100,82,82,100,92,59,88,59
2019-11-03,63,38,72,65,75,78,61,45,59,68,83,60,65,60,78,55,58,63,64,50,67,63,65,57,67,74,93,44,60,43,68,49,67,73,66,58,78,68,60,61,64,40,62,86,87,38,75,63,82,53,35
2019-11-10,68,38,65,63,73,64,62,49,49,66,77,56,68,64,73,76,53,70,83,56,62,60,62,64,93,65,61,61,69,52,67,47,65,67,43,62,69,72,67,35,59,87,61,75,65,76,62,74,67,60,23
2019-11-17,72,45,66,65,67,62,54,53,67,60,63,57,61,68,95,76,60,69,65,78,64,71,61,49,57,69,60,46,71,66,60,52,69,71,53,57,77,63,59,35,62,24,63,72,78,38,67,63,55,61,36
2019-11-24,52,49,67,65,73,61,61,29,45,65,55,79,67,64,87,63,52,63,76,55,58,72,56,48,50,56,66,52,58,47,64,61,70,77,40,63,63,72,52,58,48,59,61,76,62,59,69,69,56,56,52
2019-12-01,76,22,70,65,76,74,65,36,53,67,73,60,81,63,81,74,52,73,98,69,71,68,62,50,60,57,84,56,75,50,65,74,67,81,62,60,82,67,67,65,50,80,69,82,61,43,80,86,67,55,35
2019-12-08,72,45,57,74,73,67,74,41,57,74,84,73,61,64,70,74,62,59,59,54,64,66,54,56,61,60,76,58,63,55,72,60,70,68,28,56,87,72,62,34,62,57,77,78,51,28,63,69,63,53,30
2019-12-15,100,45,69,100,72,59,62,62,52,84,100,59,64,69,78,77,62,100,88,54,68,64,66,55,61,65,67,100,75,53,73,71,67,100,47,64,89,83,59,42,100,28,100,97,99,61,75,59,81,67,84
2019-12-22,59,55,63,49,66,63,57,63,34,66,67,65,64,64,65,77,41,64,69,56,61,66,57,49,50,62,27,71,71,48,71,54,60,60,28,50,85,73,54,48,52,53,83,68,60,54,57,66,63,59,46
2019-12-29,60,23,82,84,69,74,60,48,43,74,83,62,67,66,80,67,48,89,78,54,78,66,68,67,51,62,73,60,82,51,68,56,63,82,70,66,75,80,68,48,57,38,67,84,76,52,72,70,76,57,62
2020-01-05,49,38,54,57,68,57,62,58,47,71,62,72,57,68,79,65,53,68,68,58,78,65,52,46,48,67,43,42,52,66,72,58,72,75,37,58,66,71,65,68,50,55,58,67,64,43,63,60,56,55,41
2020-01-12,53,41,63,52,69,62,75,55,48,69,73,55,47,65,69,65,61,64,77,55,62,73,43,60,56,66,46,52,56,61,65,48,69,75,47,56,74,71,57,53,52,63,60,73,67,82,74,71,77,55,61
2020-01-19,42,32,62,71,73,61,74,33,57,65,70,76,69,60,79,71,75,57,49,60,53,71,55,52,41,64,58,36,77,58,71,44,67,68,18,55,53,50,52,66,51,59,74,73,59,75,61,57,71,58,58
2020-01-26,58,32,58,66,68,65,57,61,54,62,62,56,75,54,66,43,60,62,68,31,67,63,51,51,52,49,36,29,57,42,63,75,64,60,36,49,56,68,55,58,45,42,52,68,61,47,67,61,59,46,23
2020-02-02,98,37,51,96,67,64,58,47,50,72,71,51,27,66,60,48,61,72,76,66,65,61,56,41,72,64,50,43,53,35,66,70,66,66,27,56,59,59,56,54,62,26,73,77,60,26,59,62,73,56,28
2020-02-09,58,36,52,50,59,51,62,49,35,58,56,67,49,51,65,53,52,52,54,45,69,64,54,43,40,48,40,36,58,41,58,33,56,51,27,49,46,59,45,37,49,23,46,60,52,56,46,59,41,40,44
2020-02-16,50,42,53,68,63,53,63,38,29,60,42,49,52,54,68,59,40,45,56,38,68,56,45,37,33,47,60,44,65,43,58,64,64,62,38,46,47,48,56,51,47,38,45,60,73,62,56,53,44,45,33
2020-02-23,49,36,54,39,64,60,59,40,44,54,56,54,63,53,61,48,51,72,55,57,62,61,54,44,44,55,43,35,62,40,59,44,59,58,32,54,54,48,51,57,58,37,52,66,56,40,52,51,45,46,33
2020-03-01,51,56,49,69,65,54,61,59,39,60,59,50,51,60,76,56,46,65,45,47,55,51,51,39,39,53,45,53,56,42,64,57,65,57,14,51,55,55,53,55,45,37,54,57,62,60,60,43,60,39,60
2020-03-08,33,35,46,50,58,52,55,51,32,54,53,53,57,54,61,51,36,52,41,41,60,56,43,33,38,47,42,44,55,43,60,45,55,55,37,50,54,47,42,42,38,33,45,57,40,49,50,52,49,46,32
2020-03-15,25,25,51,49,60,66,58,51,30,54,54,64,49,62,63,52,42,55,60,65,60,63,51,46,41,45,39,36,57,58,52,55,49,55,28,51,35,47,54,53,38,46,46,59,47,44,52,60,35,55,32
2020-03-22,25,24,38,29,40,36,38,48,39,35,39,40,30,34,51,38,28,42,40,19,48,46,44,33,22,36,38,23,32,40,43,38,36,41,19,41,31,42,36,23,29,32,35,44,31,29,37,37,48,35,47
2020-03-29,19,24,35,28,35,30,40,27,12,29,36,19,32,33,40,32,32,37,35,12,41,33,32,32,22,36,27,16,24,38,37,28,32,32,16,34,24,30,32,27,30,24,30,39,43,47,36,39,40,32,15
2020-04-05,22,5,28,28,37,35,30,26,18,33,39,19,28,29,38,36,25,32,38,21,37,42,35,29,24,26,35,29,24,12,35,34,25,33,20,35,32,33,33,23,26,28,26,37,31,29,31,40,34,30,26
2020-04-12,31,29,37,33,38,38,33,32,25,33,39,38,35,33,46,37,36,32,33,28,36,38,42,31,37,31,41,30,31,29,37,38,37,36,22,38,38,28,33,28,27,21,27,38,28,38,39,33,43,29,26
2020-04-19,39,29,60,41,57,51,48,43,25,47,51,45,48,54,66,60,51,48,60,37,64,57,57,53,22,39,55,42,30,51,63,46,44,66,43,51,48,48,64,40,34,66,44,53,46,24,49,58,36,64,15
2020-04-26,33,29,44,23,40,46,39,25,44,41,43,21,36,41,55,40,44,45,48,35,44,41,42,27,28,34,42,26,29,36,42,39,35,47,48,37,32,39,36,26,32,31,50,44,46,38,42,45,45,46,26
2020-05-03,33,10,32,24,36,31,39,29,22,31,35,32,20,34,43,42,26,29,44,37,36,34,30,25,27,21,17,26,20,21,34,32,30,36,16,33,36,37,30,21,20,28,40,36,34,47,33,36,38,28,36
2020-05-10,32,29,33,27,36,37,33,26,25,31,34,19,23,34,39,26,28,33,37,26,38,35,31,23,24,35,35,20,29,30,30,34,33,37,16,35,57,33,30,36,29,28,39,37,32,43,33,37,36,29,21
2020-05-17,33,10,33,33,37,31,31,38,24,35,35,27,37,35,42,33,33,31,31,28,33,31,27,29,22,31,37,17,27,38,39,31,29,34,19,30,34,32,28,30,26,28,28,37,38,10,34,31,36,27,16
2020-05-24,25,39,39,28,36,32,41,24,23,34,38,25,35,31,39,25,29,25,36,17,38,32,27,24,16,31,23,24,32,33,36,31,29,40,14,31,41,39,30,26,28,18,37,36,37,39,35,34,32,29,10
2020-05-31,26,38,32,19,38,31,42,21,20,34,35,28,27,29,36,37,15,34,33,28,33,30,26,20,17,32,25,17,38,11,38,40,34,39,13,30,31,32,29,34,26,14,31,38,35,19,35,39,24,30,25
2020-06-07,32,24,37,36,40,35,36,30,22,30,34,25,30,34,38,35,21,35,36,26,40,33,31,20,25,31,27,18,38,27,35,25,36,39,16,30,43,49,29,25,35,18,33,37,39,34,33,42,27,26,36
2020-06-14,24,15,30,31,43,31,34,28,20,34,34,23,35,31,36,34,43,34,37,22,40,33,28,22,25,28,30,22,33,39,38,33,35,40,8,28,40,42,27,23,29,4,37,37,39,34,34,28,28,23,21
2020-06-21,26,15,34,43,50,48,46,33,42,38,45,34,48,46,42,39,29,39,30,27,45,40,38,34,26,26,36,28,43,16,44,30,44,45,14,30,33,44,32,31,35,44,30,41,29,20,43,43,28,28,5
2020-06-28,34,30,29,34,52,38,46,25,23,38,39,28,48,36,45,40,22,34,36,37,37,41,33,29,28,36,28,21,35,34,49,17,42,47,14,33,39,45,34,36,35,51,32,47,51,20,33,48,28,30,21
2020-07-05,31,10,31,23,50,34,59,33,22,37,45,20,39,39,48,43,27,44,35,57,42,49,40,27,21,31,33,29,44,34,44,51,44,42,26,27,49,36,37,31,32,22,31,48,43,25,44,42,33,28,16
2020-07-12,29,21,37,28,53,43,41,21,22,42,48,39,42,42,48,39,39,35,30,33,55,46,33,36,22,39,42,27,41,16,48,38,51,48,21,35,58,48,37,46,38,52,39,52,38,20,47,35,41,37,17
2020-07-19,40,32,44,34,61,53,47,37,27,48,55,54,60,56,60,37,39,46,41,38,60,49,39,40,24,54,38,28,55,46,61,47,57,44,18,45,50,42,48,36,31,34,45,55,56,41,46,43,27,45,39
2020-07-26,30,64,54,44,67,49,55,59,28,54,56,31,28,59,61,65,33,46,42,51,59,68,49,50,38,44,57,41,73,46,64,51,64,63,39,39,61,61,49,57,35,54,48,60,51,52,54,55,42,42,40
2020-08-02,31,42,61,39,68,66,56,47,32,51,60,33,57,60,52,57,36,52,44,33,59,61,44,58,33,42,31,34,80,47,69,44,61,54,47,49,40,65,59,48,48,53,37,63,43,72,63,56,46,47,44
2020-08-09,33,20,61,43,68,66,57,75,42,56,56,42,73,54,70,54,42,33,49,42,65,66,41,47,56,47,31,42,84,48,69,49,63,54,20,49,55,57,49,50,50,41,51,64,66,50,63,56,59,47,33
2020-08-16,58,72,74,62,83,84,83,67,28,63,76,50,71,89,97,71,57,96,69,75,69,80,58,66,66,71,58,42,94,87,79,76,76,83,47,100,88,63,64,79,55,44,62,78,61,81,67,67,60,70,33
2020-08-23,46,51,56,47,71,69,57,39,26,63,65,63,77,64,78,71,54,57,41,74,58,77,49,51,49,52,55,49,84,66,66,68,59,66,46,57,65,72,57,58,38,51,52,76,77,75,56,49,47,49,54
2020-08-30,57,20,66,60,82,81,73,57,54,65,70,64,69,73,70,69,45,65,53,60,69,76,54,50,55,65,40,37,85,73,76,57,71,65,48,57,74,61,60,49,54,54,58,75,74,74,65,55,58,61,48
2020-09-06,59,61,72,68,87,76,74,81,59,67,74,58,38,80,84,85,43,57,57,66,79,83,55,73,77,63,44,46,85,100,81,83,79,80,51,64,75,79,70,77,62,55,61,76,73,90,82,64,54,63,54
2020-09-13,53,59,64,45,81,84,90,57,46,67,78,83,80,79,82,88,54,66,52,79,80,78,59,69,44,71,65,46,75,55,73,81,73,71,53,66,88,62,68,79,60,43,61,77,68,73,76,82,72,70,32
2020-09-20,56,44,63,74,72,60,69,44,43,64,75,56,73,73,73,57,49,66,72,57,71,70,50,68,59,57,65,55,68,74,75,51,69,67,39,64,66,70,63,66,52,43,51,73,66,34,73,82,69,59,53
2020-09-27,53,61,64,56,76,63,77,60,38,71,74,52,80,75,71,56,71,52,52,74,69,72,54,60,50,61,49,42,72,46,77,89,74,65,46,60,72,62,56,81,65,51,58,75,65,45,69,74,57,57,60
2020-10-04,52,20,58,57,72,57,77,67,44,63,79,66,48,64,69,52,58,51,56,54,62,63,56,51,46,46,49,35,72,61,67,47,66,69,32,54,98,67,52,52,52,48,56,76,48,40,63,62,52,45,27
2020-10-11,57,43,51,51,68,57,62,60,27,66,82,51,36,61,58,79,50,54,53,52,66,61,45,38,51,51,48,41,62,66,62,60,60,66,34,58,52,57,59,39,59,35,57,71,64,42,65,69,45,48,35
2020-10-18,36,64,55,50,67,50,66,54,24,61,61,50,58,53,75,68,46,42,55,62,57,61,42,42,49,59,43,50,48,48,57,41,54,58,31,52,59,52,57,24,37,57,59,64,51,42,70,58,37,53,34
2020-10-25,42,27,54,41,60,57,65,55,49,50,65,44,46,54,71,56,51,52,51,57,54,58,56,45,41,57,47,32,64,48,60,55,52,57,48,59,59,60,55,52,37,31,44,71,43,58,62,72,52,54,63
2020-11-01,41,35,46,32,54,37,46,43,23,49,56,51,59,50,55,64,43,41,50,39,54,52,39,33,48,45,28,37,45,39,49,45,48,43,28,46,50,45,48,42,27,47,45,55,44,44,53,54,49,48,21
2020-11-08,35,11,47,39,43,39,44,26,18,45,47,58,33,42,56,44,42,41,42,31,49,48,42,30,40,42,46,44,47,29,47,45,41,49,18,37,55,39,38,35,33,23,41,52,58,21,48,45,49,34,57
2020-11-15,35,32,34,34,48,47,39,24,15,44,50,35,53,52,62,55,27,41,42,25,45,49,45,34,29,38,36,42,46,27,45,37,47,42,30,43,48,51,40,32,35,42,34,46,46,31,40,49,57,38,17
2020-11-22,43,5,42,43,51,44,64,54,18,48,58,33,37,47,63,57,46,32,48,46,56,53,48,35,36,38,65,36,43,46,50,47,52,44,41,48,52,52,47,42,42,34,43,53,55,31,50,52,66,41,22
2020-11-29,43,36,45,62,50,48,46,28,29,46,55,51,57,53,69,63,48,39,40,40,56,55,42,36,38,46,33,30,55,51,47,29,46,52,21,42,65,44,44,30,43,37,46,59,53,41,50,52,53,38,22
2020-12-06,48,5,50,38,54,58,50,43,28,50,54,41,57,49,64,54,47,42,48,25,59,59,43,43,52,50,34,28,40,33,55,64,48,51,30,51,72,46,43,39,46,38,49,61,63,21,48,47,52,38,28
2020-12-13,69,21,58,64,60,55,43,37,26,63,87,40,53,49,65,71,59,44,68,36,64,54,50,42,81,52,47,48,57,23,50,38,50,56,36,62,88,56,50,42,54,35,59,77,67,37,59,53,70,47,23
2020-12-20,50,41,57,31,52,46,43,41,25,52,53,34,44,59,59,61,56,41,56,48,66,61,45,44,36,43,63,47,50,39,66,39,56,66,29,52,68,48,56,43,43,34,47,59,59,34,46,50,46,54,31
