time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2020-03-08,58,67,59,68,60,60,61,54,80,59,59,77,54,60,62,58,64,70,61,50,60,60,64,59,67,64,60,62,58,61,60,51,61,59,43,64,59,57,56,61,61,58,61,59,50,55,60,55,55,64,60
2020-03-15,62,52,60,73,61,59,59,58,68,61,66,70,67,61,70,71,66,67,69,59,62,61,70,67,70,70,58,71,63,54,58,58,60,61,64,73,72,58,56,58,66,74,68,64,54,45,65,59,63,67,79
2020-03-22,57,52,60,68,55,57,65,62,61,58,58,61,63,62,65,66,66,64,67,58,60,56,72,62,62,64,64,67,62,60,62,57,56,56,51,62,64,60,53,61,60,65,63,58,49,47,59,57,54,60,52
2020-03-29,57,63,54,68,54,58,60,54,56,56,55,68,62,59,64,60,60,69,68,52,55,60,67,60,56,59,62,60,55,47,59,50,54,55,58,60,68,58,57,52,63,72,57,59,54,55,59,55,61,64,61
2020-04-05,58,62,54,54,55,52,55,60,55,55,53,57,59,55,55,61,57,63,67,50,54,59,61,58,57,58,56,52,56,55,55,48,53,54,45,59,65,54,55,53,61,59,56,57,54,47,56,53,53,67,65
2020-04-12,66,76,62,67,60,62,60,67,60,59,59,65,67,64,67,67,72,72,65,60,61,70,69,64,65,66,66,80,59,62,67,58,62,64,60,66,67,57,63,59,63,57,66,61,62,58,61,58,58,71,85
2020-04-19,65,76,58,67,61,54,66,55,51,62,57,73,67,58,63,57,60,66,69,53,63,67,68,57,63,66,60,64,63,56,67,52,60,64,57,64,67,60,57,60,61,58,66,59,53,58,62,61,61,61,68
2020-04-26,54,49,59,57,57,55,66,69,53,59,55,61,55,60,58,59,60,66,67,64,62,61,60,56,56,62,58,59,58,50,63,48,58,64,56,63,55,61,58,64,64,55,59,55,47,48,57,60,57,61,70
2020-05-03,53,54,57,57,53,47,54,52,49,52,50,55,56,53,55,64,56,58,63,50,55,51,56,52,53,55,55,61,54,48,56,49,51,53,39,55,57,50,54,54,58,54,53,53,55,46,55,50,60,59,62
2020-05-10,55,52,53,66,56,54,59,57,52,57,52,62,60,58,56,59,60,61,63,48,54,61,62,54,59,63,57,57,52,60,59,56,57,54,42,61,59,58,55,62,62,56,56,55,42,48,57,53,48,62,58
2020-05-17,62,63,52,59,54,53,55,55,53,52,52,61,59,58,57,57,56,65,60,44,57,54,57,57,61,56,50,61,55,51,58,52,50,53,42,55,59,56,54,59,64,69,57,55,48,39,59,49,47,60,54
2020-05-24,59,62,63,67,65,57,64,68,68,62,60,65,62,60,60,62,70,66,76,53,67,64,62,60,70,63,58,70,63,61,66,62,60,61,50,63,63,64,56,56,73,57,61,63,57,51,64,58,56,66,55
2020-05-31,64,61,75,68,72,65,71,76,76,65,69,74,68,64,60,65,63,73,73,64,74,67,69,61,77,67,66,61,73,62,72,68,65,67,59,72,68,73,63,79,76,61,67,66,59,59,71,68,58,71,78
2020-06-07,58,61,63,66,59,55,59,46,71,56,59,65,63,55,54,65,61,60,70,56,57,59,59,56,65,64,56,56,57,55,59,53,57,59,45,59,61,63,51,56,63,58,61,57,53,54,61,60,48,59,55
2020-06-14,56,63,64,66,61,60,64,71,57,62,58,64,68,57,56,61,63,67,74,63,65,59,62,56,65,65,58,69,60,57,63,57,55,61,57,57,70,67,57,59,67,68,59,60,53,45,64,62,62,64,47
2020-06-21,58,61,68,66,63,62,63,60,59,58,60,70,66,58,59,60,55,70,67,52,57,61,62,61,64,63,55,62,59,54,63,63,55,58,54,62,64,65,54,62,61,60,62,63,56,60,59,62,52,66,71
2020-06-28,73,69,71,70,68,70,72,78,68,71,75,77,74,66,65,68,73,80,82,70,71,67,69,66,78,71,69,66,70,63,72,71,65,72,51,65,78,69,62,75,87,77,69,72,58,64,66,69,58,68,69
2020-07-05,65,66,72,76,68,64,66,74,67,66,71,71,61,66,60,67,71,72,83,60,69,67,72,65,73,69,68,76,63,71,67,67,65,70,53,62,76,65,61,63,73,63,72,70,58,70,69,64,69,68,64
2020-07-12,78,62,81,79,76,74,73,81,62,75,78,81,67,70,68,77,70,89,82,67,73,76,77,69,91,86,74,89,81,77,70,67,70,77,71,74,75,76,66,72,80,86,79,80,71,73,74,69,75,80,66
2020-07-19,62,58,63,64,61,57,54,75,54,57,58,60,66,57,57,53,59,65,73,60,61,63,65,64,57,65,59,64,67,63,63,65,58,61,39,60,68,58,56,52,67,57,64,62,56,42,60,59,63,65,75
2020-07-26,61,56,59,66,60,59,58,57,57,60,59,64,65,58,55,59,59,64,68,53,59,62,64,59,65,66,62,62,57,62,58,58,55,62,51,57,67,62,54,55,65,69,64,63,54,53,63,57,64,63,41
2020-08-02,62,66,64,64,65,63,53,61,60,60,64,71,64,61,56,66,58,73,77,63,59,66,68,62,74,66,68,68,65,67,60,68,59,65,52,64,76,65,57,56,73,65,66,64,59,73,69,63,57,68,70
2020-08-09,56,72,62,63,59,58,59,58,54,58,59,81,66,56,58,53,59,70,71,56,60,60,58,60,65,62,63,60,59,53,58,63,54,64,52,59,62,59,55,60,66,60,61,61,57,56,61,53,61,66,61
2020-08-16,65,54,68,68,66,68,71,67,66,59,66,68,75,65,65,60,60,71,74,67,63,65,66,62,78,61,67,64,69,66,66,58,63,65,50,65,65,65,60,60,71,73,65,64,55,64,68,65,71,72,72
2020-08-23,73,67,73,76,70,68,65,64,70,66,70,74,73,67,64,76,75,75,76,67,66,70,74,69,75,69,75,82,60,70,71,69,64,69,52,68,75,68,65,79,80,71,70,70,60,55,71,64,63,71,63
2020-08-30,50,70,58,60,58,53,55,56,53,55,57,59,63,53,54,59,50,64,65,54,58,55,61,57,60,65,59,64,56,54,56,56,53,58,45,55,62,55,54,55,61,54,61,59,45,50,58,55,58,60,50
2020-09-06,62,62,60,54,57,55,58,57,50,54,54,73,58,56,57,60,53,62,59,55,51,54,60,56,54,62,56,60,59,57,52,58,54,60,40,56,69,53,50,53,56,63,62,58,49,52,59,56,49,65,54
2020-09-13,43,56,55,52,54,50,52,57,45,49,51,67,60,52,50,50,53,54,58,48,48,51,56,57,64,54,56,64,53,52,52,51,49,54,55,56,54,58,48,55,57,61,53,52,51,41,53,57,48,58,43
2020-09-20,51,57,51,57,51,50,52,52,45,49,50,58,56,51,50,52,48,57,61,47,46,51,51,51,51,54,48,56,54,44,49,50,46,51,55,48,57,51,47,51,56,54,52,50,47,37,53,48,51,53,53
2020-09-27,70,100,84,85,92,89,91,82,82,83,85,93,99,86,87,88,75,83,79,88,86,100,93,95,79,89,92,87,85,94,91,84,85,90,90,85,84,99,84,97,86,75,85,83,83,96,93,94,85,93,91
2020-10-04,78,79,80,76,82,88,84,72,76,78,76,97,77,80,79,79,74,75,86,100,81,86,90,81,76,84,87,82,77,86,79,80,76,84,69,76,72,92,75,86,86,84,79,75,75,100,84,89,75,93,74
2020-10-11,56,61,55,63,53,54,56,61,45,57,56,67,58,54,57,61,55,57,55,58,59,57,59,57,60,56,58,55,63,58,54,61,55,56,50,57,62,57,54,57,62,70,59,55,54,58,62,54,58,67,80
2020-10-18,58,72,63,72,56,61,60,62,54,60,59,73,57,59,61,62,66,69,72,57,59,59,66,66,62,69,69,79,64,64,59,55,58,64,67,67,74,60,59,58,71,65,67,61,56,62,70,63,68,69,64
2020-10-25,50,68,55,59,51,56,50,51,49,54,55,71,53,55,55,62,60,61,53,49,56,54,59,62,57,60,64,66,57,61,55,51,53,61,74,59,57,56,57,51,58,62,62,53,54,55,60,53,48,67,51
2020-11-01,95,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,100,100,100,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,100,100,86,100,100,100,100,97
2020-11-08,81,96,85,86,85,95,96,94,78,90,88,90,91,85,86,97,81,88,85,88,94,91,94,93,100,90,97,91,84,82,89,87,88,90,79,91,92,89,87,98,96,100,95,83,81,86,92,91,95,92,100
2020-11-15,63,67,62,68,59,62,66,62,61,58,67,75,64,61,65,71,63,64,71,53,67,63,66,67,66,66,73,68,68,69,60,63,58,63,71,67,68,59,63,58,65,81,68,63,59,59,62,64,62,69,62
2020-11-22,66,67,63,62,57,61,55,61,55,58,59,67,69,60,65,64,67,66,59,57,62,59,64,60,59,60,57,67,56,60,59,57,56,58,55,62,63,59,57,58,64,69,62,58,57,57,62,59,61,67,51
2020-11-29,57,58,61,63,54,57,58,52,49,54,60,66,66,55,58,67,67,67,62,53,56,58,57,57,64,60,55,56,59,56,55,53,53,58,62,63,60,57,55,53,61,65,62,55,51,45,57,57,60,65,59
2020-12-06,56,53,57,62,51,57,53,50,44,53,53,58,58,58,59,62,61,59,54,47,59,60,60,61,70,56,52,57,48,51,53,56,54,57,57,60,66,55,53,46,59,67,60,54,49,46,55,55,63,58,67
2020-12-13,57,68,56,63,56,59,55,54,50,58,56,58,58,58,59,69,61,69,59,53,59,61,64,67,62,60,53,61,57,61,53,58,54,54,47,63,67,61,55,54,67,62,60,55,59,60,58,61,52,69,78
2020-12-20,63,94,65,67,57,60,66,51,46,58,58,69,75,60,69,73,71,70,63,59,60,61,65,65,73,66,68,63,61,73,59,58,57,62,57,64,71,66,58,59,66,72,65,61,57,61,62,62,77,68,63
