time,US-AL,US-AK,US-AZ,US-AR,US-CA,US-CO,US-CT,US-DE,US-DC,US-FL,US-GA,US-HI,US-ID,US-IL,US-IN,US-IA,US-KS,US-KY,US-LA,US-ME,US-MD,US-MA,US-MI,US-MN,US-MS,US-MO,US-MT,US-NE,US-NV,US-NH,US-NJ,US-NM,US-NY,US-NC,US-ND,US-OH,US-OK,US-OR,US-PA,US-RI,US-SC,US-SD,US-TN,US-TX,US-UT,US-VT,US-VA,US-WA,US-WV,US-WI,US-WY
2019-04-07,57,23,45,51,46,40,64,57,80,66,71,75,60,57,48,45,43,67,67,43,68,64,73,52,23,53,49,46,50,51,63,43,70,57,29,59,46,55,59,64,54,37,54,51,45,42,71,56,38,43,57
2019-04-14,52,32,46,54,46,49,63,52,74,68,74,39,37,61,56,51,61,75,57,50,77,62,72,51,27,51,33,44,51,40,64,51,70,53,32,59,43,47,60,74,63,33,51,52,47,46,74,51,47,50,44
2019-04-21,65,85,49,54,48,49,64,50,81,69,78,42,56,61,56,54,45,66,56,61,71,62,66,65,27,51,49,42,43,40,66,47,70,58,45,58,44,43,64,66,56,54,59,55,56,60,66,56,42,52,58
2019-04-28,60,69,47,67,49,54,59,54,64,69,80,52,56,61,56,45,47,67,55,51,71,61,71,57,30,50,30,43,42,44,69,46,76,56,38,61,36,46,66,62,60,64,60,55,56,56,69,60,43,49,96
2019-05-05,61,46,48,68,51,49,58,49,82,67,80,79,63,56,53,46,31,69,62,47,71,66,73,43,28,51,49,40,46,44,64,55,73,57,34,61,49,59,61,80,61,54,60,51,61,68,67,51,43,49,53
2019-05-12,65,38,57,58,52,57,63,62,72,68,74,61,65,62,58,49,46,67,66,71,77,67,73,57,37,55,27,56,60,49,66,50,74,59,49,61,48,66,60,78,64,49,61,55,65,62,68,58,52,50,46
2019-05-19,60,75,49,67,53,55,62,68,84,69,72,50,73,58,62,45,44,68,63,56,76,65,73,50,28,51,30,50,49,40,64,58,73,59,45,58,41,56,63,87,61,58,55,56,64,33,70,57,49,46,52
2019-05-26,66,83,57,63,60,56,73,62,88,76,85,46,93,66,61,54,54,79,66,66,76,72,78,50,36,59,48,47,64,48,74,61,77,60,59,62,47,61,73,88,75,80,65,63,70,57,74,64,57,51,75
2019-06-02,69,60,77,69,74,61,77,81,87,78,93,64,100,72,76,73,64,83,76,70,88,83,89,70,35,69,48,60,69,62,79,76,85,88,65,74,61,71,78,93,83,72,74,72,69,100,84,76,64,66,56
2019-06-09,59,45,49,49,51,46,55,62,68,64,76,87,69,61,50,54,44,76,58,72,75,61,75,54,24,45,36,49,56,38,69,59,73,57,38,54,49,56,62,74,74,41,50,54,66,30,65,67,41,43,60
2019-06-16,59,46,42,44,44,45,60,55,76,63,74,70,39,58,49,48,38,58,55,49,73,57,72,47,21,55,22,34,41,38,65,44,71,53,29,57,42,53,63,69,65,51,52,52,43,53,64,56,38,44,68
2019-06-23,56,38,39,42,44,46,56,49,83,65,72,64,52,56,52,47,47,71,58,40,72,62,69,51,25,43,36,37,47,35,62,47,68,50,42,57,35,52,61,63,57,44,54,51,62,46,66,57,29,42,53
2019-06-30,57,31,44,47,42,46,61,57,76,68,76,52,45,54,49,36,38,68,56,51,68,54,68,41,33,49,30,43,44,41,63,51,72,51,31,55,40,47,65,70,58,22,55,47,41,58,61,54,37,36,50
2019-07-07,64,53,44,53,46,40,52,43,77,65,83,42,69,57,52,41,42,68,52,47,72,59,70,53,33,46,30,36,52,40,66,44,72,56,27,54,33,52,59,82,59,66,54,51,60,48,64,48,40,41,49
2019-07-14,63,38,42,55,44,46,60,35,73,69,80,56,49,58,57,49,42,66,58,57,75,63,74,50,37,44,34,41,46,37,65,64,70,50,39,61,36,59,64,74,57,61,62,49,83,66,68,53,55,45,49
2019-07-21,57,16,38,48,43,43,66,37,74,69,80,33,58,58,58,32,43,64,57,63,73,59,72,43,31,51,31,43,47,49,63,45,73,50,26,59,38,53,60,75,57,35,53,53,67,64,64,63,35,36,62
2019-07-28,58,39,35,58,41,38,57,62,78,69,80,67,33,60,55,42,51,72,57,49,75,59,70,49,28,45,17,48,51,43,66,51,75,54,39,55,40,49,60,78,58,53,61,50,65,46,66,48,34,40,47
2019-08-04,55,16,40,46,39,37,53,41,83,65,76,43,48,54,54,38,44,67,70,59,73,61,72,48,32,42,22,39,57,45,64,49,76,49,36,57,41,50,59,76,63,37,60,50,65,63,67,36,36,38,19
2019-08-11,51,38,42,46,39,39,55,55,73,65,77,70,49,59,57,34,39,65,54,57,71,61,67,47,22,42,37,43,49,47,66,45,72,53,38,55,43,46,65,80,63,37,57,48,53,54,64,47,43,37,38
2019-08-18,55,23,44,47,43,33,57,51,81,65,79,37,69,56,57,40,45,69,55,56,68,65,66,40,37,45,33,38,40,33,64,39,72,55,47,56,32,52,65,71,51,51,55,48,48,62,68,50,40,41,34
2019-08-25,48,30,42,37,42,41,48,56,67,59,72,68,49,53,51,35,46,60,52,51,70,60,67,52,25,44,34,47,61,42,67,49,70,50,23,53,31,45,60,66,53,36,51,47,45,50,62,46,34,43,30
2019-09-01,47,29,41,43,42,41,54,53,70,58,72,40,69,52,53,36,46,66,52,49,72,58,67,44,29,44,33,52,55,39,65,42,70,45,45,51,37,51,60,68,51,49,50,46,66,42,61,45,39,35,32
2019-09-08,53,36,40,50,40,39,59,50,76,61,76,67,41,57,46,41,43,64,56,69,70,58,74,54,24,46,27,45,42,46,64,44,72,56,49,53,35,49,58,63,51,37,51,50,50,51,67,47,46,44,51
2019-09-15,51,58,47,50,45,37,60,48,72,62,69,57,62,57,47,40,42,66,60,48,66,57,66,51,29,46,27,48,49,37,61,42,70,52,34,53,37,44,60,59,48,44,57,49,83,44,60,48,27,40,47
2019-09-22,55,36,42,53,44,48,57,46,76,58,72,75,50,55,53,45,46,64,50,52,69,61,64,48,23,47,27,46,45,37,61,37,71,46,30,55,40,53,57,75,53,51,49,52,51,58,65,47,29,38,50
2019-09-29,52,44,32,44,38,37,55,47,66,60,71,89,34,50,42,43,42,59,61,54,67,58,64,44,28,41,34,34,44,39,61,35,70,50,37,55,41,47,60,74,51,51,48,46,43,53,61,39,30,40,33
2019-10-06,52,51,40,37,36,36,59,40,62,63,74,79,38,54,47,41,42,61,50,51,67,61,63,47,25,43,43,28,45,32,58,46,70,43,27,55,33,61,58,64,52,39,50,45,53,46,61,40,40,37,40
2019-10-13,46,43,40,46,40,32,54,51,70,58,73,66,42,53,53,32,36,71,55,49,66,58,63,44,23,45,27,43,45,34,60,47,69,44,32,53,26,58,55,79,47,39,49,47,42,52,62,41,28,39,29
2019-10-20,48,28,40,48,40,31,55,49,65,62,69,100,44,49,43,39,37,65,48,54,65,59,68,42,26,48,34,41,46,37,60,46,70,45,30,51,32,58,58,74,54,32,53,44,51,41,62,45,44,37,39
2019-10-27,49,35,42,46,37,36,56,57,71,63,71,52,43,54,44,39,48,68,56,47,68,58,60,46,42,50,25,47,43,31,61,44,73,48,43,53,33,50,60,67,51,57,56,45,37,35,55,42,43,38,18
2019-11-03,41,56,39,44,42,40,56,39,72,61,73,51,64,57,44,44,40,66,57,46,69,56,65,47,38,50,36,37,38,37,61,58,71,53,38,56,35,55,56,78,60,47,53,47,64,59,62,45,42,37,67
2019-11-10,45,63,43,50,42,38,50,44,66,63,68,72,41,50,43,44,43,63,57,46,68,59,63,37,50,50,28,47,49,35,59,66,71,47,45,51,34,47,55,67,47,38,45,42,54,59,61,50,38,35,42
2019-11-17,49,36,46,47,42,42,49,54,81,65,71,52,49,55,55,55,53,70,55,58,72,66,69,51,30,54,31,42,49,42,65,40,73,48,38,53,33,58,63,61,61,66,49,48,59,50,64,46,36,43,43
2019-11-24,48,49,40,52,42,34,53,55,85,66,71,86,51,50,46,39,46,69,61,56,71,58,71,46,43,54,59,40,44,41,61,41,69,51,41,54,41,48,60,71,63,36,48,45,47,45,59,54,36,37,42
2019-12-01,55,42,55,55,46,44,53,46,74,67,81,99,57,56,55,47,46,69,64,59,73,57,75,57,34,56,50,42,50,37,61,45,72,56,42,60,44,52,64,80,60,59,57,50,51,49,63,49,36,41,32
2019-12-08,60,63,59,64,61,42,61,58,82,70,90,60,75,59,58,60,50,72,63,65,80,73,83,62,46,56,53,55,51,54,63,55,73,59,41,64,46,63,66,81,61,65,59,56,61,68,69,55,46,50,63
2019-12-15,61,100,58,72,56,46,67,62,92,71,86,44,62,63,64,64,62,73,65,52,80,72,81,57,33,55,47,44,51,56,69,53,76,59,48,66,47,68,74,78,64,57,56,59,65,35,71,61,51,51,96
2019-12-22,53,31,52,52,50,45,58,50,64,74,86,38,78,59,63,66,55,74,57,53,81,66,82,53,29,57,100,52,44,45,67,54,79,58,30,64,43,66,69,73,65,58,67,57,59,75,71,53,61,50,66
2019-12-29,61,68,55,61,50,47,59,65,87,72,91,60,72,64,64,60,74,77,74,55,81,63,84,58,41,58,43,59,55,43,66,47,75,65,45,69,47,63,73,80,69,65,68,56,71,74,86,56,52,52,45
2020-01-05,50,42,51,64,47,42,57,50,78,68,82,72,56,65,52,51,54,73,63,41,74,60,71,47,28,50,37,50,58,42,67,54,71,55,32,62,39,57,69,84,59,58,59,50,61,57,67,49,60,42,42
2020-01-12,54,33,49,47,44,40,58,51,75,70,79,44,62,56,51,51,38,72,70,49,73,57,73,49,31,52,28,51,42,49,68,53,69,55,47,60,35,55,59,78,60,59,60,52,55,73,68,51,52,45,46
2020-01-19,64,48,56,55,50,46,63,53,67,68,82,59,55,60,59,51,50,75,65,53,72,63,77,48,32,55,30,49,42,45,68,42,72,52,34,63,50,56,67,79,57,48,60,53,54,54,66,51,49,49,62
2020-01-26,70,54,57,79,55,63,71,78,71,72,77,58,64,68,62,69,56,78,71,81,75,71,83,64,74,60,30,52,52,56,69,50,76,60,53,68,46,56,71,79,68,50,63,59,53,51,67,66,66,49,47
2020-02-02,67,20,44,55,42,42,55,56,77,70,77,54,61,56,54,42,44,68,60,42,74,61,73,43,100,47,43,50,49,45,67,35,74,52,41,60,47,50,62,88,62,30,50,50,55,39,63,46,40,46,44
2020-02-09,74,54,50,56,45,40,51,40,85,65,75,65,50,59,50,50,41,62,60,52,71,62,71,49,72,53,21,53,44,48,64,42,71,51,39,58,39,55,60,77,60,45,51,50,53,49,60,52,43,42,70
2020-02-16,61,61,42,51,37,39,53,43,74,62,71,62,37,55,48,40,32,67,50,48,69,61,69,42,60,43,38,37,38,33,57,42,67,46,27,57,31,48,57,69,55,34,50,45,55,35,60,46,37,39,40
2020-02-23,49,33,43,49,38,38,48,46,82,64,71,72,49,55,45,35,35,65,53,33,68,57,68,39,66,39,36,43,29,37,61,35,69,50,45,57,37,55,57,63,60,53,42,44,48,59,58,44,36,42,46
2020-03-01,58,84,47,55,37,36,57,49,65,59,73,43,43,52,40,39,36,66,50,49,68,56,70,37,65,41,26,34,42,37,60,46,68,43,32,56,30,47,56,75,48,33,49,43,55,37,58,40,42,40,48
2020-03-08,49,39,41,46,36,30,52,44,66,61,75,43,63,53,41,43,37,64,51,42,65,57,63,34,57,38,26,38,38,41,61,44,65,46,37,55,38,50,55,68,58,46,48,44,38,58,58,35,36,40,42
2020-03-15,45,96,37,45,33,36,42,49,60,56,72,78,40,48,42,40,34,64,47,38,66,56,61,47,47,42,22,46,33,35,53,46,60,39,37,52,26,55,47,49,47,53,47,41,46,30,53,39,33,36,32
2020-03-22,39,18,39,36,33,25,40,38,59,54,66,45,27,49,39,36,27,57,49,36,61,50,62,34,34,36,28,38,32,40,44,36,48,41,23,46,32,45,44,43,47,43,40,38,55,46,55,40,34,29,40
2020-03-29,30,48,33,37,32,27,40,36,64,50,64,48,37,45,36,35,25,59,39,25,58,47,58,32,33,38,20,35,31,30,43,40,45,37,44,48,33,44,45,40,50,39,36,38,45,45,51,34,36,32,36
2020-04-05,36,56,35,35,31,29,43,36,65,50,71,80,54,51,35,33,33,53,45,29,60,46,58,29,34,38,29,39,31,30,44,46,46,37,39,49,30,42,43,44,43,34,46,39,43,31,50,40,27,34,40
2020-04-12,38,37,34,39,31,28,41,43,65,51,66,53,43,49,38,29,29,58,46,41,57,44,56,38,36,36,27,36,25,36,41,46,46,36,34,48,28,51,45,48,44,34,38,40,49,45,50,37,36,35,34
2020-04-19,41,24,38,47,31,26,42,41,61,51,63,63,43,48,35,29,36,56,48,41,59,45,57,31,38,41,20,33,32,38,41,40,49,42,24,51,34,50,44,36,47,45,45,38,40,39,49,41,31,33,33
2020-04-26,45,49,34,42,34,34,45,36,64,51,72,71,47,50,39,30,26,65,49,49,61,50,60,36,33,41,19,43,32,38,45,31,47,40,34,53,32,53,46,53,49,25,43,41,44,44,53,41,36,39,33
2020-05-03,48,31,40,51,36,33,41,45,60,57,77,30,47,51,37,37,28,61,49,40,62,50,59,36,38,39,30,37,36,35,48,41,47,43,25,55,34,50,53,64,54,49,44,44,37,34,54,46,30,37,40
2020-05-10,42,18,39,51,37,35,41,43,63,54,73,60,51,52,43,39,35,66,46,39,63,49,63,38,40,40,26,34,36,41,47,37,49,43,30,56,29,51,50,53,55,39,46,42,34,46,56,48,38,28,37
2020-05-17,48,25,41,47,36,36,47,50,75,58,67,38,47,50,46,40,40,68,47,48,64,53,60,43,45,45,27,50,38,31,47,37,51,48,37,51,34,54,54,65,55,44,46,44,41,34,57,46,40,33,43
2020-05-24,52,63,44,41,38,43,51,50,55,61,73,19,61,54,43,39,35,73,58,40,63,54,64,42,43,51,26,49,35,41,51,46,52,46,21,54,41,57,51,48,57,38,48,44,57,29,61,45,41,38,28
2020-05-31,52,80,46,55,37,42,47,48,72,65,78,45,52,52,39,35,38,67,57,44,66,52,64,43,51,50,31,37,44,39,52,46,54,47,42,54,42,60,51,65,53,39,43,48,53,43,60,45,43,39,40
2020-06-07,54,56,54,44,41,49,57,45,71,60,82,64,51,57,50,46,45,69,61,53,66,59,68,46,48,42,45,37,43,49,54,36,59,49,37,55,46,61,51,68,57,34,52,46,61,34,56,50,36,40,28
2020-06-14,47,50,39,42,31,31,48,37,73,57,73,42,45,48,41,32,31,60,49,40,66,52,60,33,47,40,21,38,39,40,56,42,57,44,28,49,26,53,49,65,50,44,43,42,52,44,54,42,30,40,31
2020-06-21,51,52,36,43,33,32,45,48,58,58,77,43,44,50,41,33,32,61,53,42,62,53,65,42,32,37,27,39,35,31,53,41,58,46,39,49,33,48,49,58,55,39,45,42,45,45,52,41,47,37,45
2020-06-28,51,84,40,39,34,35,49,49,70,55,76,51,30,48,40,35,31,64,51,42,64,57,63,36,44,36,31,42,43,34,60,37,57,39,20,48,32,47,48,73,55,33,48,41,46,36,57,33,37,32,55
2020-07-05,44,39,38,39,36,29,44,40,58,58,72,40,36,50,37,42,37,60,52,41,66,54,64,37,45,40,19,48,44,41,60,33,58,46,36,49,38,50,49,64,59,57,42,42,57,40,55,44,27,35,33
2020-07-12,54,60,38,38,37,40,52,45,77,58,76,45,48,50,40,35,35,61,49,50,65,55,64,41,43,44,18,38,43,40,61,37,63,46,42,52,37,47,49,66,50,36,49,46,71,45,54,39,28,38,40
2020-07-19,47,20,43,47,36,40,49,50,64,58,72,49,50,48,43,42,37,66,55,52,65,56,62,44,44,43,24,39,43,39,59,45,62,49,31,52,32,48,53,79,49,32,50,45,55,37,55,44,33,36,47
2020-07-26,53,47,37,39,33,36,45,43,58,57,80,29,51,50,38,38,39,57,52,51,61,55,64,38,50,40,25,37,34,34,57,32,64,42,24,50,33,43,49,61,52,41,49,41,54,62,57,43,34,37,43
2020-08-02,51,40,34,44,33,35,39,48,63,58,76,45,44,49,44,40,37,72,49,48,64,51,65,45,38,43,25,37,39,32,58,38,61,44,40,47,30,44,51,67,51,34,43,42,53,56,56,35,38,38,27
2020-08-09,51,53,41,41,36,36,45,48,62,58,69,44,40,45,41,28,36,63,51,31,60,54,59,43,40,45,23,37,45,35,55,38,60,40,25,48,33,48,50,65,50,46,45,44,43,32,57,35,29,38,36
2020-08-16,45,46,35,44,33,31,47,47,61,53,72,60,37,47,39,33,33,61,45,43,60,51,61,43,40,40,29,31,33,27,55,34,58,39,31,44,31,49,47,67,45,36,39,43,65,32,55,34,36,36,46
2020-08-23,45,6,32,40,30,28,40,44,52,53,71,43,44,44,40,42,31,56,44,45,56,50,57,40,35,34,18,29,35,35,51,31,58,41,40,45,34,37,45,61,48,27,42,42,55,34,51,37,42,36,55
2020-08-30,40,19,36,47,32,31,46,46,52,53,72,54,31,47,37,37,31,56,43,35,61,51,61,39,50,39,22,33,33,42,54,46,58,43,30,41,26,41,51,59,50,24,41,49,39,44,53,35,28,32,51
2020-09-06,55,45,38,35,32,35,41,48,51,53,72,27,32,46,38,35,35,61,50,34,58,49,62,32,49,38,23,32,36,31,53,34,59,43,27,43,27,56,49,63,50,43,47,51,52,30,53,41,26,34,35
2020-09-13,47,13,35,37,33,34,42,51,55,52,77,43,36,45,42,36,34,58,48,41,58,52,60,33,42,37,27,33,38,35,54,36,61,40,34,45,32,55,44,76,53,39,45,51,50,26,56,49,35,37,41
2020-09-20,51,31,32,44,32,29,40,36,52,50,70,54,32,41,37,29,25,52,47,45,56,48,57,27,44,35,26,30,38,30,51,35,58,38,32,42,26,37,46,65,48,61,39,48,53,49,51,36,42,33,56
2020-09-27,43,33,35,44,30,28,46,48,61,50,71,52,30,45,35,28,32,54,41,37,58,48,56,39,44,38,27,39,30,31,56,34,58,41,23,43,32,40,46,68,46,52,42,49,33,38,54,37,26,32,29
2020-10-04,48,20,33,43,31,36,41,53,62,53,72,33,33,52,35,39,36,59,45,42,56,48,60,31,45,42,18,34,28,38,53,28,61,42,22,46,31,40,49,63,54,41,47,40,45,46,56,40,28,32,46
2020-10-11,50,42,36,50,30,32,45,45,55,57,71,59,38,51,38,31,29,61,49,36,58,52,60,32,55,42,18,42,38,37,52,36,62,38,23,43,29,42,51,60,51,47,44,40,46,34,57,34,32,30,72
2020-10-18,51,14,34,43,33,27,36,46,58,57,69,47,41,50,42,38,26,57,50,41,62,51,62,40,45,40,17,28,39,39,54,27,60,38,25,45,28,40,50,62,53,38,43,42,49,44,57,41,41,36,41
2020-10-25,41,14,35,32,34,36,48,34,58,56,67,59,42,49,43,35,42,58,52,36,59,49,64,35,38,39,29,33,40,33,55,30,60,41,28,46,29,38,47,61,48,42,42,41,40,48,56,40,35,37,51
2020-11-01,41,25,33,35,31,30,36,38,61,53,63,46,48,45,38,30,31,56,46,40,55,50,58,38,47,39,27,27,37,30,52,35,63,39,35,41,31,37,48,77,48,49,38,40,38,20,51,42,28,38,13
2020-11-08,46,27,32,41,32,36,42,44,60,53,70,29,46,47,38,39,41,52,47,47,61,55,62,34,38,36,43,35,37,38,57,33,65,41,21,45,25,44,49,71,50,41,44,41,39,37,51,34,37,34,20
2020-11-15,41,27,40,31,34,36,46,42,58,55,70,41,32,47,40,32,33,57,48,37,62,57,62,37,37,35,43,41,38,33,57,44,64,41,49,43,31,49,47,62,54,43,48,41,54,25,56,41,31,36,37
2020-11-22,46,40,40,42,34,37,48,39,54,55,69,53,49,49,45,41,37,64,46,41,61,54,62,40,37,39,65,44,40,45,53,35,64,43,24,47,36,44,49,57,46,63,42,42,49,55,54,32,30,37,27
2020-11-29,47,53,39,49,36,36,45,42,64,55,72,53,47,50,51,39,40,61,53,53,63,57,64,47,45,38,54,45,50,40,53,37,64,45,39,46,37,45,48,56,53,47,48,45,52,41,54,39,35,40,53
2020-12-06,49,40,43,42,37,40,49,42,64,60,75,33,36,50,46,33,42,56,54,44,67,57,67,42,46,46,59,37,47,39,57,36,67,45,46,52,43,53,51,64,58,54,54,46,42,51,56,40,46,43,27
2020-12-13,56,41,50,51,41,45,47,52,59,62,78,42,65,61,54,49,44,70,64,43,67,57,64,47,54,45,48,48,41,40,57,43,66,49,55,54,50,51,57,78,61,44,47,52,60,40,64,52,53,44,27
2020-12-20,67,44,56,58,47,51,53,61,72,70,85,50,93,56,59,64,49,82,60,61,78,66,76,52,58,53,49,64,56,53,56,46,69,55,46,61,52,61,65,83,66,69,53,57,64,96,66,57,57,51,59
